0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
74, 146, 58, 161, 173, 105, 58, 64, 161, 92, 173, 40, 85, 40, 85, 15, 13, 161, 69, 198, 198, 92, 40, 92, 58, 40, 161, 130, 54, 146, 85, 198, 47, 85, 67, 103, 174, 92, 40, 188, 40, 161, 180, 198, 105, 161, 92, 54, 29, 54, 146, 92, 69, 41, 54, 55, 85, 161, 40, 137, 54, 9, 34, 198, 64, 58, 85, 92, 55, 180, 173, 92, 92, 173, 40, 161, 40, 79, 119, 198, 161, 105, 105, 103, 161, 119, 119, 198, 54, 67, 137, 85, 85, 137, 60, 137, 169, 103, 161, 13, 40, 173, 161, 85, 105, 105, 161, 161, 54, 169, 69, 161, 119, 40, 85, 105, 119, 173, 161, 180, 85, 85, 174, 137, 55, 85, 40, 116, 161, 85, 69, 137, 40, 54, 198, 13, 85, 137, 54, 119, 176, 54, 84, 40, 85, 189, 146, 105, 39, 85, 85, 161, 67, 161, 127, 169, 198, 85, 169, 39, 167, 161, 109, 198, 55, 55, 189, 198, 161, 169, 137, 92, 40, 173, 92, 195, 146, 85, 173, 198, 180, 15, 85, 87, 92, 198, 58, 189, 133, 40, 161, 180, 137, 161, 198, 137, 161, 105, 198, 173
31, 31, 11, 32, 35, 23, 11, 13, 32, 21, 35, 6, 19, 6, 19, 2, 6, 32, 15, 42, 42, 21, 6, 19, 11, 6, 32, 15, 9, 31, 19, 42, 43, 19, 14, 21, 21, 21, 6, 23, 6, 32, 38, 42, 23, 32, 22, 35, 31, 9, 31, 21, 15, 32, 9, 10, 19, 32, 6, 42, 35, 14, 35, 42, 13, 11, 26, 14, 32, 38, 35, 21, 21, 35, 6, 32, 6, 30, 26, 42, 32, 23, 23, 19, 10, 26, 26, 42, 9, 14, 6, 19, 19, 30, 29, 30, 34, 19, 32, 1, 6, 35, 32, 19, 23, 23, 32, 32, 9, 6, 15, 32, 26, 6, 19, 23, 26, 35, 32, 38, 19, 19, 14, 30, 10, 19, 6, 19, 32, 19, 15, 30, 6, 35, 42, 6, 19, 42, 9, 26, 35, 14, 10, 6, 22, 6, 31, 23, 23, 19, 19, 32, 14, 32, 21, 6, 42, 19, 6, 35, 42, 32, 11, 42, 10, 10, 6, 42, 32, 6, 30, 21, 6, 35, 22, 6, 31, 19, 35, 42, 38, 2, 26, 42, 21, 42, 11, 6, 35, 6, 32, 38, 42, 32, 11, 6, 32, 23, 42, 35
2, 16, 5, 17, 19, 19, 5, 19, 17, 10, 19, 2, 9, 2, 9, 1, 2, 17, 20, 21, 21, 10, 2, 9, 5, 2, 17, 13, 10, 16, 9, 21, 19, 9, 7, 10, 10, 10, 2, 12, 2, 21, 20, 21, 12, 17, 11, 19, 16, 10, 16, 10, 20, 17, 3, 4, 9, 17, 2, 21, 19, 10, 19, 21, 19, 21, 13, 7, 17, 20, 19, 10, 10, 19, 2, 17, 2, 2, 13, 21, 17, 16, 12, 9, 4, 13, 13, 21, 3, 7, 2, 9, 9, 21, 23, 5, 2, 9, 17, 2, 2, 19, 17, 9, 12, 12, 4, 17, 10, 2, 8, 17, 13, 2, 9, 12, 13, 19, 17, 20, 13, 9, 10, 21, 4, 9, 2, 9, 4, 9, 20, 21, 2, 19, 21, 2, 9, 21, 3, 13, 19, 3, 4, 2, 9, 2, 16, 2, 12, 9, 9, 17, 7, 17, 10, 2, 21, 9, 2, 19, 5, 4, 5, 21, 4, 4, 2, 21, 17, 2, 5, 10, 2, 19, 9, 2, 16, 9, 19, 21, 20, 1, 13, 21, 10, 21, 5, 2, 19, 2, 17, 20, 21, 4, 2, 2, 17, 12, 21, 19
1, 12, 4, 13, 14, 14, 4, 14, 13, 8, 14, 1, 7, 1, 7, 0, 1, 13, 15, 16, 16, 8, 1, 7, 4, 1, 13, 11, 8, 12, 7, 16, 14, 7, 8, 8, 8, 8, 1, 10, 1, 13, 15, 16, 10, 3, 7, 14, 12, 8, 12, 8, 15, 13, 2, 3, 7, 13, 1, 16, 14, 8, 14, 16, 14, 4, 11, 8, 3, 15, 14, 8, 7, 14, 1, 13, 1, 1, 11, 16, 13, 10, 1, 7, 3, 11, 11, 16, 8, 8, 1, 7, 7, 16, 2, 1, 1, 7, 3, 1, 1, 14, 13, 7, 10, 10, 3, 13, 8, 1, 11, 13, 11, 1, 7, 10, 11, 14, 13, 15, 11, 7, 8, 16, 3, 7, 1, 7, 3, 7, 15, 16, 1, 14, 16, 1, 11, 16, 2, 11, 14, 8, 3, 1, 7, 1, 12, 1, 10, 7, 7, 13, 8, 13, 8, 1, 16, 7, 1, 10, 16, 3, 16, 16, 3, 3, 1, 16, 13, 1, 16, 8, 1, 14, 7, 1, 1, 7, 14, 16, 15, 0, 11, 16, 8, 16, 4, 1, 14, 1, 13, 15, 16, 3, 1, 1, 13, 10, 16, 14
1, 9, 4, 3, 11, 11, 4, 11, 3, 6, 11, 1, 5, 1, 5, 0, 1, 10, 12, 13, 13, 6, 1, 5, 1, 1, 10, 8, 6, 9, 5, 13, 11, 5, 11, 6, 6, 6, 1, 9, 1, 10, 12, 13, 7, 3, 5, 11, 9, 6, 9, 6, 8, 10, 2, 3, 5, 10, 1, 13, 11, 6, 11, 13, 11, 13, 8, 6, 3, 12, 11, 6, 5, 11, 1, 10, 1, 1, 8, 4, 10, 9, 1, 5, 3, 8, 8, 13, 6, 6, 4, 5, 5, 13, 7, 4, 1, 5, 3, 1, 1, 11, 10, 5, 7, 7, 3, 10, 6, 1, 8, 10, 8, 1, 5, 7, 8, 11, 10, 12, 8, 5, 6, 13, 3, 5, 1, 5, 3, 5, 12, 13, 1, 11, 13, 1, 5, 13, 2, 8, 7, 6, 3, 1, 5, 1, 9, 1, 7, 5, 5, 10, 6, 10, 6, 1, 13, 5, 1, 7, 4, 3, 1, 13, 3, 3, 1, 13, 10, 1, 13, 6, 1, 11, 5, 1, 1, 5, 11, 13, 12, 0, 8, 13, 5, 13, 4, 1, 11, 1, 10, 12, 13, 3, 1, 1, 10, 7, 13, 11
9, 9, 4, 3, 11, 11, 1, 11, 3, 6, 11, 1, 5, 1, 5, 0, 1, 10, 12, 13, 13, 6, 1, 5, 4, 1, 10, 8, 6, 9, 5, 13, 11, 5, 11, 6, 6, 6, 1, 7, 1, 10, 12, 13, 9, 3, 5, 11, 9, 6, 9, 6, 8, 10, 2, 3, 5, 10, 1, 13, 11, 6, 11, 13, 11, 13, 8, 6, 3, 12, 11, 6, 5, 11, 1, 10, 1, 1, 8, 13, 10, 9, 9, 5, 3, 8, 8, 13, 6, 6, 1, 5, 5, 13, 7, 4, 1, 5, 3, 1, 1, 11, 10, 5, 7, 11, 3, 10, 6, 1, 8, 10, 8, 7, 5, 7, 8, 11, 10, 12, 8, 5, 6, 13, 3, 5, 1, 5, 3, 5, 12, 13, 1, 11, 13, 1, 5, 13, 2, 8, 11, 6, 3, 1, 5, 1, 9, 1, 7, 5, 5, 10, 6, 10, 6, 1, 13, 5, 1, 7, 13, 3, 1, 13, 3, 3, 1, 13, 10, 1, 13, 6, 1, 11, 5, 1, 9, 5, 11, 13, 12, 0, 8, 13, 6, 13, 13, 1, 11, 1, 10, 12, 13, 3, 4, 1, 10, 9, 13, 11
9, 9, 13, 3, 11, 11, 1, 11, 3, 6, 11, 1, 5, 1, 8, 0, 1, 10, 12, 13, 13, 6, 1, 5, 1, 1, 3, 8, 6, 9, 5, 13, 11, 5, 11, 6, 6, 6, 1, 7, 1, 10, 12, 13, 7, 3, 6, 11, 7, 6, 9, 6, 8, 10, 2, 3, 5, 10, 1, 13, 11, 6, 11, 13, 11, 13, 8, 6, 3, 12, 11, 6, 5, 11, 1, 10, 1, 4, 8, 4, 10, 9, 9, 5, 3, 8, 8, 13, 6, 6, 1, 5, 5, 13, 7, 13, 7, 5, 3, 1, 1, 11, 3, 5, 7, 7, 3, 10, 6, 1, 8, 10, 8, 1, 5, 7, 8, 11, 10, 12, 8, 5, 6, 13, 3, 5, 1, 5, 3, 5, 8, 13, 1, 11, 13, 1, 5, 13, 2, 8, 11, 6, 3, 1, 5, 1, 9, 1, 7, 5, 5, 10, 6, 10, 6, 1, 13, 5, 1, 7, 13, 3, 1, 13, 3, 3, 1, 13, 10, 1, 13, 6, 1, 11, 5, 1, 9, 5, 11, 13, 12, 0, 8, 13, 6, 13, 13, 1, 11, 1, 10, 12, 13, 3, 4, 1, 10, 9, 13, 11
9, 9, 13, 3, 11, 11, 1, 11, 3, 6, 11, 7, 5, 1, 5, 0, 1, 10, 12, 10, 13, 6, 1, 5, 1, 1, 3, 8, 6, 9, 5, 13, 11, 5, 6, 6, 6, 6, 1, 7, 1, 10, 12, 10, 7, 3, 5, 11, 7, 6, 9, 6, 8, 10, 2, 3, 5, 10, 1, 13, 11, 6, 11, 13, 11, 1, 8, 6, 3, 12, 11, 6, 5, 7, 1, 10, 1, 1, 8, 13, 10, 9, 9, 5, 3, 8, 8, 13, 6, 6, 13, 5, 5, 13, 7, 13, 7, 5, 3, 1, 1, 11, 10, 5, 7, 7, 3, 10, 6, 1, 8, 10, 8, 1, 5, 7, 8, 11, 10, 12, 5, 5, 6, 13, 3, 5, 1, 5, 3, 5, 8, 13, 1, 11, 13, 1, 5, 13, 2, 8, 7, 6, 3, 1, 5, 1, 9, 1, 7, 5, 5, 10, 6, 10, 6, 1, 13, 5, 1, 7, 13, 3, 13, 13, 3, 3, 1, 13, 10, 1, 13, 6, 1, 11, 5, 1, 9, 5, 11, 13, 12, 0, 8, 13, 6, 13, 13, 1, 11, 1, 10, 12, 13, 3, 1, 1, 10, 9, 13, 11
8, 8, 12, 3, 10, 10, 1, 10, 3, 5, 10, 1, 4, 1, 4, 0, 1, 9, 11, 12, 12, 5, 1, 4, 1, 1, 9, 7, 5, 8, 4, 12, 10, 4, 10, 5, 5, 5, 1, 6, 1, 9, 11, 9, 8, 3, 4, 10, 6, 5, 8, 5, 11, 9, 2, 3, 4, 9, 1, 12, 10, 5, 10, 12, 10, 1, 7, 5, 3, 11, 10, 5, 4, 6, 1, 9, 1, 1, 7, 12, 9, 8, 8, 4, 3, 7, 7, 12, 5, 5, 12, 4, 4, 12, 6, 12, 1, 4, 3, 1, 1, 10, 9, 4, 6, 6, 3, 9, 5, 1, 7, 9, 7, 8, 4, 6, 7, 10, 9, 11, 7, 4, 5, 12, 3, 4, 1, 4, 3, 4, 11, 12, 1, 10, 9, 1, 4, 12, 2, 7, 6, 5, 3, 1, 4, 1, 8, 8, 6, 4, 4, 9, 5, 9, 5, 1, 12, 4, 1, 6, 12, 3, 1, 12, 3, 3, 1, 12, 9, 1, 12, 5, 1, 10, 4, 1, 8, 4, 10, 12, 11, 0, 7, 12, 5, 12, 12, 1, 6, 1, 9, 11, 12, 3, 1, 1, 9, 8, 12, 10
8, 8, 12, 3, 10, 10, 1, 10, 3, 5, 10, 1, 4, 1, 7, 0, 1, 9, 11, 9, 12, 5, 1, 4, 1, 1, 3, 7, 5, 8, 4, 12, 10, 4, 10, 5, 5, 5, 1, 6, 1, 9, 11, 9, 6, 3, 4, 10, 8, 5, 8, 5, 11, 9, 2, 3, 4, 9, 1, 12, 10, 5, 10, 12, 10, 1, 7, 5, 3, 11, 10, 5, 4, 10, 1, 9, 1, 1, 7, 12, 9, 8, 8, 4, 3, 7, 7, 12, 5, 5, 12, 4, 4, 12, 6, 12, 8, 4, 3, 1, 1, 10, 9, 4, 6, 6, 3, 9, 5, 1, 7, 9, 7, 1, 4, 6, 7, 10, 9, 11, 7, 4, 5, 12, 3, 4, 1, 4, 3, 4, 11, 12, 1, 6, 12, 1, 4, 12, 2, 7, 6, 5, 3, 1, 4, 1, 8, 1, 6, 4, 4, 9, 5, 9, 5, 1, 12, 4, 1, 6, 12, 3, 1, 12, 3, 3, 1, 12, 9, 1, 12, 5, 1, 10, 4, 1, 8, 4, 10, 12, 11, 0, 7, 12, 4, 12, 12, 1, 6, 1, 9, 11, 12, 3, 1, 1, 9, 8, 12, 10
