0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
0, 146, 186, 106, 61, 47, 186, 47, 106, 92, 62, 195, 27, 186, 27, 181, 195, 106, 130, 31, 31, 67, 186, 92, 186, 24, 106, 130, 67, 195, 27, 31, 47, 27, 62, 92, 23, 174, 186, 0, 186, 31, 130, 31, 0, 106, 92, 47, 0, 67, 0, 67, 130, 106, 67, 15, 27, 106, 186, 186, 47, 67, 62, 31, 47, 186, 27, 67, 106, 69, 60, 67, 92, 140, 38, 106, 195, 186, 130, 186, 26, 148, 38, 92, 106, 27, 130, 31, 67, 67, 170, 27, 27, 186, 47, 186, 169, 27, 106, 186, 195, 62, 106, 27, 0, 0, 15, 106, 62, 186, 130, 106, 130, 195, 27, 0, 130, 62, 106, 130, 27, 27, 174, 186, 15, 27, 195, 27, 106, 27, 130, 186, 195, 62, 31, 195, 27, 186, 67, 27, 140, 67, 15, 186, 92, 195, 195, 135, 0, 27, 112, 106, 67, 106, 92, 186, 186, 27, 186, 0, 186, 106, 186, 31, 15, 15, 195, 31, 31, 195, 186, 92, 195, 62, 92, 195, 0, 27, 62, 186, 69, 181, 27, 31, 92, 186, 186, 195, 173, 186, 106, 69, 186, 106, 186, 195, 106, 195, 31, 62
0, 0, 27, 1, 11, 0, 27, 8, 15, 14, 11, 28, 5, 27, 5, 26, 28, 15, 17, 6, 6, 14, 27, 14, 27, 28, 15, 17, 12, 28, 5, 6, 0, 5, 11, 14, 14, 12, 27, 0, 27, 6, 13, 6, 0, 15, 14, 8, 0, 12, 0, 12, 17, 15, 12, 1, 5, 15, 27, 6, 8, 12, 11, 6, 8, 27, 5, 14, 1, 13, 8, 12, 14, 11, 28, 15, 28, 27, 17, 27, 6, 0, 0, 5, 1, 5, 17, 6, 12, 12, 27, 5, 5, 27, 8, 27, 28, 14, 1, 28, 28, 11, 15, 5, 0, 0, 1, 15, 12, 27, 17, 15, 17, 28, 5, 0, 17, 11, 15, 13, 5, 5, 12, 27, 1, 5, 28, 5, 15, 5, 17, 27, 28, 11, 6, 28, 5, 27, 12, 5, 0, 12, 1, 27, 14, 28, 28, 28, 0, 5, 5, 15, 12, 15, 14, 27, 27, 5, 27, 0, 27, 1, 27, 6, 1, 1, 28, 6, 6, 28, 27, 14, 28, 11, 14, 28, 0, 5, 11, 27, 13, 26, 5, 6, 14, 27, 27, 28, 11, 27, 15, 13, 27, 1, 27, 28, 15, 28, 6, 11
0, 0, 12, 1, 5, 0, 12, 5, 1, 8, 5, 13, 2, 12, 2, 11, 13, 9, 10, 3, 3, 8, 12, 8, 12, 13, 9, 10, 6, 13, 2, 3, 0, 2, 5, 8, 8, 6, 12, 0, 12, 3, 7, 3, 0, 1, 8, 0, 0, 6, 0, 6, 10, 9, 6, 1, 2, 9, 12, 3, 5, 6, 5, 3, 4, 12, 2, 8, 1, 7, 5, 6, 8, 5, 13, 9, 13, 12, 10, 12, 3, 0, 13, 8, 1, 2, 10, 3, 6, 6, 12, 2, 2, 12, 4, 12, 13, 8, 1, 13, 13, 5, 9, 2, 0, 0, 1, 9, 6, 12, 10, 9, 10, 13, 2, 0, 10, 5, 9, 7, 2, 2, 6, 12, 1, 2, 13, 2, 1, 2, 10, 12, 13, 5, 3, 13, 2, 12, 6, 2, 0, 6, 1, 12, 8, 13, 13, 13, 0, 2, 2, 9, 6, 9, 8, 12, 3, 2, 12, 0, 12, 1, 12, 3, 11, 1, 13, 3, 3, 13, 12, 8, 13, 5, 8, 13, 0, 2, 5, 3, 7, 11, 2, 3, 8, 3, 12, 13, 5, 12, 9, 7, 12, 1, 12, 13, 9, 0, 3, 5
0, 0, 12, 1, 5, 0, 12, 5, 1, 8, 5, 13, 2, 12, 2, 11, 13, 9, 10, 3, 3, 8, 12, 8, 12, 13, 9, 10, 6, 13, 2, 3, 0, 2, 5, 8, 8, 6, 12, 0, 12, 9, 7, 3, 0, 1, 8, 0, 0, 6, 0, 6, 10, 9, 6, 1, 2, 9, 12, 3, 5, 6, 5, 3, 5, 12, 2, 8, 1, 7, 5, 6, 2, 5, 13, 9, 13, 12, 10, 12, 9, 0, 0, 8, 1, 2, 10, 3, 6, 6, 12, 2, 2, 12, 0, 12, 13, 8, 1, 12, 13, 5, 9, 2, 0, 0, 1, 9, 6, 12, 10, 9, 10, 13, 2, 0, 10, 5, 9, 10, 2, 2, 6, 12, 1, 2, 13, 2, 1, 2, 10, 12, 13, 5, 3, 13, 2, 12, 6, 2, 0, 6, 1, 12, 8, 13, 13, 13, 0, 2, 2, 9, 6, 9, 8, 12, 3, 2, 12, 0, 12, 1, 12, 3, 11, 1, 13, 3, 3, 13, 12, 8, 13, 5, 8, 13, 0, 2, 5, 3, 7, 11, 2, 3, 8, 3, 12, 13, 5, 12, 9, 7, 12, 1, 12, 13, 9, 0, 3, 5
0, 0, 11, 1, 4, 0, 11, 4, 1, 7, 4, 12, 2, 11, 2, 10, 12, 8, 9, 3, 3, 7, 11, 7, 11, 12, 8, 9, 5, 12, 2, 3, 0, 2, 4, 7, 7, 5, 11, 0, 11, 8, 6, 3, 0, 1, 7, 0, 0, 5, 0, 5, 9, 8, 5, 1, 2, 8, 11, 3, 4, 4, 4, 3, 4, 11, 2, 7, 1, 6, 4, 5, 7, 4, 12, 8, 12, 11, 9, 11, 8, 0, 0, 7, 1, 2, 9, 3, 5, 5, 11, 2, 2, 11, 0, 11, 12, 7, 1, 11, 12, 4, 8, 2, 0, 0, 1, 8, 5, 11, 9, 8, 9, 12, 2, 0, 9, 4, 8, 6, 2, 2, 5, 11, 1, 2, 12, 2, 1, 2, 9, 11, 12, 4, 3, 12, 2, 11, 5, 2, 4, 5, 1, 11, 7, 12, 12, 12, 0, 2, 2, 8, 5, 8, 7, 11, 11, 2, 11, 0, 11, 1, 11, 3, 10, 1, 12, 3, 3, 12, 11, 7, 12, 4, 7, 12, 0, 2, 4, 3, 6, 10, 2, 3, 7, 11, 11, 12, 4, 11, 8, 6, 11, 1, 11, 12, 8, 0, 3, 4
0, 0, 11, 1, 4, 0, 11, 4, 1, 7, 4, 12, 2, 11, 2, 10, 12, 8, 9, 3, 3, 7, 11, 7, 11, 12, 8, 9, 5, 12, 2, 3, 0, 7, 4, 7, 7, 5, 11, 0, 11, 8, 6, 3, 0, 1, 7, 4, 0, 5, 0, 5, 9, 8, 5, 1, 2, 8, 11, 3, 4, 5, 4, 3, 4, 11, 2, 7, 1, 6, 4, 5, 7, 4, 12, 8, 12, 11, 9, 11, 8, 0, 0, 7, 1, 2, 9, 3, 5, 5, 11, 2, 2, 11, 0, 11, 12, 7, 1, 12, 12, 4, 8, 2, 0, 0, 1, 8, 5, 11, 9, 8, 9, 12, 2, 0, 9, 4, 8, 6, 2, 2, 5, 11, 1, 2, 12, 2, 1, 2, 9, 11, 12, 4, 3, 12, 2, 11, 5, 2, 4, 5, 1, 12, 7, 12, 12, 12, 0, 2, 2, 8, 5, 8, 7, 11, 11, 2, 11, 0, 11, 1, 11, 3, 10, 1, 12, 3, 8, 12, 11, 7, 12, 4, 7, 12, 0, 2, 4, 3, 6, 10, 2, 3, 7, 11, 11, 12, 4, 11, 8, 6, 11, 1, 11, 12, 8, 0, 3, 4
0, 0, 11, 1, 4, 0, 11, 4, 1, 7, 4, 12, 2, 11, 2, 10, 12, 8, 9, 3, 3, 7, 11, 7, 11, 12, 8, 9, 5, 12, 2, 8, 0, 2, 4, 7, 7, 5, 11, 0, 11, 8, 6, 8, 0, 1, 7, 4, 0, 5, 0, 5, 9, 8, 5, 1, 2, 8, 11, 3, 4, 5, 4, 3, 4, 11, 2, 7, 1, 6, 4, 5, 7, 4, 12, 8, 12, 11, 9, 11, 8, 0, 0, 7, 1, 2, 9, 3, 5, 5, 11, 2, 2, 11, 0, 11, 12, 7, 1, 11, 12, 4, 8, 2, 0, 0, 1, 8, 5, 11, 9, 8, 9, 12, 2, 0, 9, 4, 8, 6, 2, 2, 5, 3, 1, 2, 12, 2, 1, 2, 9, 11, 12, 4, 3, 12, 2, 11, 5, 2, 4, 5, 1, 11, 7, 12, 12, 12, 0, 2, 2, 8, 5, 8, 7, 11, 3, 2, 11, 0, 11, 1, 11, 3, 10, 1, 12, 3, 8, 12, 11, 7, 12, 4, 7, 12, 0, 2, 4, 3, 6, 10, 2, 3, 7, 3, 11, 12, 4, 11, 8, 6, 3, 1, 11, 12, 8, 0, 3, 4
0, 0, 11, 1, 4, 0, 11, 4, 1, 7, 4, 12, 2, 11, 2, 10, 12, 8, 9, 3, 3, 7, 11, 7, 11, 12, 8, 9, 5, 12, 2, 8, 0, 2, 4, 7, 7, 5, 11, 0, 11, 8, 6, 8, 0, 1, 7, 4, 0, 5, 0, 5, 9, 8, 5, 1, 2, 8, 11, 3, 4, 5, 4, 3, 4, 11, 2, 7, 1, 6, 4, 5, 2, 4, 12, 8, 12, 11, 9, 3, 8, 0, 0, 7, 1, 2, 9, 3, 5, 5, 11, 2, 2, 11, 4, 11, 12, 7, 1, 12, 12, 4, 8, 2, 0, 0, 1, 8, 5, 11, 9, 8, 9, 0, 2, 0, 9, 4, 8, 6, 2, 2, 5, 3, 1, 2, 12, 2, 1, 2, 9, 3, 12, 4, 3, 12, 2, 3, 5, 2, 0, 5, 1, 11, 7, 12, 12, 12, 0, 2, 2, 8, 5, 8, 7, 11, 3, 2, 11, 0, 11, 1, 11, 3, 10, 1, 12, 3, 8, 12, 11, 7, 12, 4, 7, 12, 0, 2, 4, 3, 6, 10, 2, 3, 7, 3, 11, 12, 4, 11, 8, 6, 3, 1, 11, 12, 8, 0, 3, 4
0, 0, 11, 1, 4, 0, 11, 4, 1, 7, 4, 12, 2, 11, 2, 10, 12, 8, 9, 3, 3, 7, 11, 7, 11, 12, 8, 9, 5, 12, 2, 8, 0, 2, 4, 7, 7, 5, 11, 0, 11, 8, 6, 8, 0, 1, 7, 4, 0, 5, 0, 5, 9, 8, 5, 1, 2, 8, 11, 3, 4, 5, 4, 3, 4, 11, 2, 7, 1, 6, 4, 5, 2, 4, 12, 8, 12, 11, 9, 3, 8, 0, 0, 7, 1, 2, 9, 3, 5, 5, 11, 2, 2, 11, 4, 11, 12, 7, 1, 12, 12, 4, 8, 2, 0, 0, 1, 8, 5, 11, 9, 8, 9, 0, 2, 0, 9, 4, 8, 6, 2, 2, 5, 3, 1, 2, 12, 2, 1, 2, 9, 3, 12, 4, 3, 12, 2, 3, 5, 2, 4, 5, 1, 11, 7, 12, 12, 12, 0, 2, 2, 8, 5, 8, 7, 11, 3, 2, 11, 0, 11, 1, 11, 3, 10, 1, 12, 3, 8, 12, 11, 7, 12, 4, 7, 12, 0, 2, 4, 3, 6, 10, 2, 3, 7, 3, 11, 12, 4, 11, 8, 6, 3, 1, 11, 12, 8, 0, 3, 4
0, 0, 11, 1, 4, 0, 11, 4, 1, 7, 4, 12, 2, 11, 2, 10, 12, 8, 9, 3, 3, 7, 11, 7, 11, 12, 8, 9, 5, 12, 2, 8, 0, 2, 4, 7, 7, 5, 11, 0, 11, 8, 6, 8, 0, 1, 7, 4, 0, 5, 0, 5, 6, 8, 5, 1, 2, 8, 11, 3, 4, 5, 4, 3, 4, 11, 2, 7, 1, 6, 4, 5, 7, 4, 12, 8, 12, 11, 9, 3, 8, 0, 0, 7, 1, 2, 9, 3, 5, 5, 11, 2, 2, 11, 4, 11, 12, 7, 1, 12, 12, 4, 8, 2, 0, 0, 1, 8, 5, 11, 9, 8, 9, 0, 2, 0, 9, 4, 8, 6, 2, 2, 5, 3, 1, 2, 12, 2, 1, 2, 6, 3, 0, 4, 3, 12, 2, 3, 5, 2, 4, 5, 1, 11, 7, 12, 12, 12, 0, 2, 2, 8, 5, 8, 7, 11, 3, 2, 11, 0, 11, 1, 11, 3, 10, 1, 12, 3, 8, 12, 11, 7, 12, 4, 7, 12, 0, 2, 5, 3, 6, 10, 2, 3, 7, 3, 11, 12, 4, 11, 8, 6, 3, 1, 11, 12, 8, 0, 3, 4
