0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
20, 10, 6, 98, 49, 188, 163, 47, 193, 47, 10, 13, 120, 13, 14, 15, 13, 193, 42, 87, 163, 51, 22, 14, 63, 13, 128, 42, 47, 175, 120, 19, 147, 14, 7, 33, 14, 114, 13, 188, 13, 193, 130, 87, 44, 106, 114, 47, 10, 47, 10, 114, 42, 167, 49, 128, 14, 193, 163, 87, 188, 47, 7, 19, 67, 163, 120, 47, 106, 69, 188, 47, 27, 10, 22, 193, 13, 22, 120, 185, 193, 197, 44, 14, 106, 120, 42, 87, 37, 67, 87, 120, 120, 163, 197, 155, 95, 14, 128, 13, 13, 47, 128, 120, 44, 188, 106, 111, 47, 95, 14, 128, 42, 197, 91, 188, 42, 188, 128, 130, 42, 14, 14, 126, 106, 14, 65, 14, 128, 120, 42, 87, 13, 188, 19, 156, 120, 156, 47, 120, 13, 47, 106, 22, 14, 13, 10, 70, 113, 120, 14, 106, 67, 111, 33, 22, 163, 14, 13, 13, 156, 128, 95, 163, 106, 106, 13, 111, 26, 95, 87, 114, 192, 10, 14, 13, 77, 14, 51, 167, 69, 15, 42, 19, 14, 163, 95, 100, 188, 13, 193, 69, 160, 128, 79, 13, 111, 197, 192, 154
51, 2, 3, 36, 52, 47, 43, 15, 49, 15, 2, 3, 34, 3, 34, 5, 3, 49, 21, 25, 43, 33, 8, 34, 3, 3, 36, 13, 15, 50, 34, 25, 15, 4, 15, 4, 4, 33, 3, 3, 3, 49, 13, 25, 3, 30, 4, 47, 3, 15, 2, 33, 13, 44, 15, 36, 4, 49, 46, 25, 15, 15, 14, 6, 53, 25, 34, 33, 30, 21, 47, 15, 4, 2, 3, 49, 3, 8, 34, 43, 49, 50, 3, 4, 30, 34, 13, 25, 15, 15, 25, 34, 34, 43, 15, 43, 3, 4, 36, 3, 3, 15, 36, 34, 3, 47, 30, 49, 15, 3, 13, 36, 13, 50, 4, 47, 13, 47, 36, 21, 13, 4, 4, 3, 30, 4, 3, 34, 36, 34, 13, 25, 3, 15, 25, 41, 34, 43, 15, 34, 3, 15, 30, 3, 4, 3, 3, 47, 19, 4, 4, 30, 33, 30, 4, 8, 43, 4, 3, 3, 25, 36, 41, 43, 30, 30, 3, 44, 49, 3, 25, 34, 3, 15, 4, 3, 3, 4, 33, 44, 21, 5, 13, 25, 4, 40, 43, 3, 15, 19, 49, 21, 25, 36, 43, 3, 30, 14, 25, 11
5, 0, 1, 16, 8, 9, 19, 9, 23, 9, 0, 1, 15, 1, 15, 3, 1, 23, 11, 12, 19, 14, 5, 2, 19, 1, 16, 7, 9, 24, 15, 12, 9, 2, 14, 2, 2, 9, 1, 10, 1, 23, 11, 12, 1, 13, 2, 9, 1, 9, 0, 14, 7, 20, 9, 16, 2, 23, 1, 12, 9, 14, 28, 20, 22, 12, 7, 9, 13, 11, 22, 9, 2, 1, 1, 13, 1, 1, 7, 19, 23, 10, 1, 2, 13, 15, 7, 12, 9, 9, 1, 15, 15, 19, 9, 19, 1, 2, 16, 1, 1, 9, 23, 15, 1, 10, 13, 23, 9, 1, 15, 16, 7, 10, 15, 9, 7, 9, 16, 11, 15, 2, 2, 1, 13, 2, 1, 2, 16, 15, 11, 12, 1, 9, 12, 1, 15, 23, 9, 15, 1, 9, 13, 1, 2, 1, 0, 24, 10, 15, 2, 13, 9, 23, 2, 5, 23, 15, 19, 1, 12, 16, 18, 12, 13, 16, 1, 23, 23, 5, 12, 15, 1, 9, 2, 1, 1, 2, 14, 20, 11, 3, 7, 19, 9, 23, 12, 1, 9, 1, 23, 11, 12, 16, 19, 1, 13, 10, 12, 9
4, 0, 10, 14, 8, 7, 16, 7, 19, 7, 0, 1, 13, 1, 13, 3, 1, 19, 9, 10, 19, 12, 1, 2, 16, 1, 14, 5, 7, 1, 13, 19, 7, 2, 7, 2, 2, 7, 1, 1, 1, 19, 9, 16, 1, 11, 13, 7, 1, 7, 0, 12, 9, 19, 7, 14, 2, 19, 10, 10, 7, 12, 21, 19, 8, 10, 13, 7, 11, 9, 7, 7, 13, 1, 1, 19, 1, 1, 5, 16, 19, 8, 1, 2, 11, 13, 5, 10, 7, 7, 10, 13, 13, 10, 7, 16, 1, 13, 14, 1, 1, 7, 19, 13, 1, 8, 14, 19, 7, 1, 13, 14, 5, 8, 13, 8, 5, 21, 19, 9, 13, 13, 2, 1, 11, 2, 1, 2, 14, 13, 9, 10, 1, 7, 19, 1, 13, 19, 7, 13, 1, 7, 14, 1, 2, 1, 1, 18, 8, 13, 2, 19, 7, 19, 2, 1, 19, 2, 1, 1, 10, 14, 1, 10, 14, 14, 1, 19, 19, 1, 10, 13, 1, 7, 13, 1, 1, 2, 12, 16, 9, 3, 5, 10, 2, 19, 10, 1, 7, 1, 19, 9, 10, 14, 16, 1, 19, 8, 10, 7
1, 0, 1, 13, 7, 6, 14, 6, 13, 6, 0, 1, 12, 1, 12, 3, 1, 16, 8, 9, 9, 11, 1, 12, 14, 1, 13, 5, 6, 7, 12, 9, 6, 2, 6, 2, 2, 6, 1, 1, 1, 16, 8, 9, 1, 13, 2, 6, 1, 6, 0, 2, 8, 16, 6, 13, 2, 16, 9, 16, 6, 6, 6, 16, 7, 9, 12, 6, 13, 8, 6, 6, 12, 1, 1, 16, 1, 1, 5, 14, 16, 7, 7, 2, 13, 12, 5, 1, 6, 6, 9, 12, 12, 9, 6, 9, 1, 2, 13, 1, 1, 6, 16, 12, 1, 7, 13, 16, 6, 1, 12, 16, 5, 7, 12, 6, 5, 6, 16, 8, 12, 12, 2, 1, 13, 2, 1, 2, 13, 12, 8, 1, 1, 6, 16, 1, 12, 16, 6, 12, 1, 6, 13, 1, 2, 1, 0, 7, 7, 12, 12, 16, 6, 16, 2, 1, 14, 2, 1, 7, 9, 13, 9, 9, 13, 13, 1, 16, 16, 1, 9, 12, 1, 6, 12, 1, 1, 2, 11, 14, 8, 3, 5, 9, 2, 16, 9, 1, 6, 1, 16, 8, 9, 13, 14, 1, 16, 7, 9, 0
1, 0, 1, 11, 6, 5, 12, 5, 13, 5, 0, 1, 10, 1, 10, 3, 1, 13, 7, 8, 8, 5, 1, 10, 1, 1, 13, 4, 5, 1, 10, 8, 5, 2, 5, 2, 2, 5, 1, 6, 1, 13, 7, 1, 1, 13, 2, 5, 1, 5, 0, 5, 7, 13, 5, 11, 2, 13, 8, 8, 5, 5, 5, 13, 6, 8, 4, 5, 11, 7, 5, 5, 10, 6, 1, 13, 1, 1, 4, 13, 13, 6, 1, 2, 11, 10, 7, 1, 5, 5, 1, 10, 10, 8, 5, 8, 1, 10, 11, 1, 1, 5, 13, 10, 1, 6, 11, 13, 5, 1, 10, 13, 4, 1, 10, 6, 7, 5, 13, 7, 10, 10, 2, 1, 11, 2, 1, 2, 11, 10, 7, 1, 6, 5, 13, 1, 10, 8, 5, 10, 1, 5, 11, 1, 2, 1, 0, 6, 6, 10, 10, 11, 5, 13, 2, 1, 13, 10, 6, 1, 8, 11, 1, 8, 11, 11, 1, 13, 13, 1, 8, 10, 1, 5, 10, 1, 1, 2, 5, 8, 7, 3, 4, 8, 2, 13, 8, 1, 5, 1, 13, 7, 8, 11, 12, 1, 13, 6, 8, 5
11, 0, 8, 10, 6, 5, 8, 5, 12, 5, 6, 1, 9, 1, 9, 3, 1, 12, 7, 8, 8, 5, 1, 9, 8, 1, 10, 4, 5, 1, 9, 8, 5, 2, 5, 2, 2, 5, 1, 6, 1, 12, 7, 8, 6, 10, 2, 5, 1, 5, 6, 2, 7, 12, 5, 10, 2, 12, 8, 12, 5, 5, 5, 12, 6, 1, 9, 5, 10, 7, 5, 5, 9, 6, 1, 12, 1, 1, 9, 8, 12, 6, 6, 2, 10, 9, 4, 8, 5, 5, 1, 9, 9, 8, 5, 8, 6, 9, 10, 1, 1, 5, 12, 9, 6, 6, 10, 12, 5, 1, 9, 10, 4, 6, 9, 5, 4, 5, 10, 7, 9, 9, 2, 1, 10, 9, 1, 9, 10, 9, 7, 8, 1, 5, 12, 1, 9, 12, 5, 9, 1, 5, 10, 1, 2, 1, 6, 5, 6, 9, 9, 12, 2, 12, 2, 1, 12, 9, 1, 6, 8, 10, 8, 8, 10, 10, 1, 12, 12, 1, 8, 9, 1, 5, 9, 1, 1, 2, 5, 8, 7, 3, 4, 12, 2, 12, 8, 1, 5, 1, 12, 7, 8, 10, 8, 1, 12, 6, 8, 5
1, 6, 8, 10, 6, 5, 8, 5, 10, 2, 6, 1, 9, 1, 9, 3, 1, 12, 7, 8, 8, 5, 1, 9, 8, 1, 10, 9, 5, 1, 9, 8, 5, 2, 5, 2, 2, 2, 1, 6, 1, 12, 7, 8, 6, 10, 2, 5, 1, 5, 6, 2, 7, 12, 5, 10, 2, 12, 8, 8, 5, 5, 5, 12, 13, 8, 9, 2, 10, 7, 5, 5, 9, 6, 1, 12, 1, 1, 9, 8, 12, 6, 1, 9, 10, 9, 7, 8, 5, 5, 1, 9, 9, 8, 5, 8, 1, 9, 10, 1, 1, 5, 12, 9, 1, 1, 10, 12, 5, 1, 9, 12, 9, 6, 9, 5, 7, 5, 12, 7, 9, 9, 2, 1, 10, 9, 1, 9, 10, 9, 7, 8, 1, 5, 12, 1, 9, 12, 5, 9, 6, 5, 10, 1, 9, 1, 6, 5, 6, 9, 9, 10, 2, 12, 2, 1, 12, 2, 1, 6, 8, 10, 8, 8, 10, 10, 1, 12, 12, 1, 8, 2, 1, 5, 9, 1, 1, 2, 5, 8, 7, 3, 9, 12, 2, 12, 8, 1, 5, 1, 12, 7, 8, 10, 8, 1, 12, 1, 8, 5
0, 4, 6, 8, 4, 3, 0, 3, 8, 3, 3, 0, 7, 0, 7, 2, 0, 9, 5, 6, 6, 3, 0, 7, 0, 0, 8, 7, 3, 0, 7, 6, 3, 1, 3, 1, 1, 1, 0, 4, 0, 9, 5, 6, 4, 8, 1, 3, 0, 3, 3, 1, 5, 9, 3, 8, 1, 9, 0, 6, 3, 3, 3, 9, 10, 6, 7, 1, 8, 5, 3, 3, 7, 4, 0, 9, 0, 0, 7, 6, 9, 4, 0, 7, 8, 7, 5, 6, 3, 3, 0, 7, 7, 6, 3, 6, 0, 7, 8, 0, 0, 3, 9, 7, 3, 10, 8, 9, 3, 0, 7, 8, 7, 4, 7, 3, 5, 3, 9, 5, 7, 7, 1, 6, 8, 1, 0, 1, 8, 7, 5, 6, 0, 3, 9, 0, 7, 9, 3, 7, 0, 3, 8, 0, 7, 0, 4, 3, 4, 7, 7, 9, 1, 9, 1, 0, 9, 1, 0, 4, 6, 8, 0, 6, 8, 8, 0, 9, 9, 0, 6, 1, 0, 3, 7, 0, 0, 1, 3, 6, 5, 2, 7, 9, 1, 9, 6, 0, 3, 0, 9, 5, 6, 8, 6, 0, 9, 4, 6, 3
0, 3, 6, 8, 4, 3, 0, 3, 8, 3, 3, 0, 7, 0, 7, 2, 0, 9, 5, 6, 6, 1, 0, 7, 0, 0, 8, 7, 3, 0, 7, 6, 3, 7, 3, 1, 1, 1, 0, 4, 0, 9, 5, 6, 0, 8, 1, 3, 0, 3, 3, 1, 5, 9, 3, 8, 1, 9, 0, 6, 3, 3, 3, 9, 10, 6, 7, 1, 8, 5, 3, 3, 1, 3, 0, 9, 0, 0, 7, 6, 9, 4, 0, 7, 8, 7, 5, 6, 3, 3, 6, 7, 7, 6, 4, 6, 0, 7, 8, 0, 0, 3, 9, 7, 0, 10, 8, 9, 3, 0, 7, 9, 7, 4, 7, 3, 5, 3, 9, 5, 7, 7, 1, 0, 8, 1, 0, 1, 8, 7, 5, 6, 0, 3, 9, 0, 7, 6, 3, 7, 0, 3, 8, 0, 7, 0, 4, 3, 4, 7, 7, 8, 3, 9, 1, 0, 6, 1, 0, 4, 6, 8, 6, 6, 8, 8, 0, 9, 9, 0, 6, 1, 0, 3, 7, 0, 0, 7, 3, 6, 5, 2, 7, 6, 1, 9, 6, 0, 3, 0, 9, 5, 6, 8, 6, 0, 9, 4, 6, 3
