0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
166, 1, 87, 98, 70, 34, 65, 64, 98, 184, 10, 39, 121, 25, 130, 15, 135, 98, 180, 198, 87, 71, 194, 121, 65, 25, 98, 130, 71, 166, 130, 87, 47, 121, 9, 121, 121, 71, 22, 188, 25, 151, 69, 87, 166, 98, 121, 34, 10, 138, 1, 71, 180, 151, 138, 55, 121, 151, 25, 87, 70, 71, 138, 87, 64, 65, 130, 92, 55, 180, 70, 71, 121, 10, 155, 98, 25, 194, 130, 87, 98, 166, 166, 121, 98, 130, 130, 87, 28, 67, 25, 130, 121, 87, 60, 87, 155, 121, 98, 135, 187, 70, 98, 130, 39, 10, 98, 98, 71, 169, 130, 98, 130, 76, 121, 39, 130, 10, 98, 42, 130, 130, 36, 87, 55, 121, 135, 121, 98, 130, 180, 87, 74, 54, 87, 135, 130, 65, 71, 130, 70, 70, 55, 194, 121, 187, 50, 155, 188, 130, 130, 98, 9, 98, 92, 155, 87, 130, 25, 188, 87, 98, 65, 87, 55, 55, 25, 87, 151, 155, 87, 92, 155, 10, 121, 195, 166, 130, 138, 87, 180, 15, 130, 87, 121, 87, 65, 187, 70, 25, 98, 180, 65, 98, 194, 25, 98, 166, 87, 10
33, 0, 24, 26, 20, 20, 5, 20, 26, 21, 20, 5, 27, 5, 28, 3, 5, 26, 35, 31, 17, 21, 5, 27, 17, 5, 26, 28, 21, 33, 28, 31, 7, 27, 18, 27, 21, 21, 5, 33, 5, 31, 35, 24, 33, 26, 27, 7, 2, 21, 0, 21, 35, 31, 21, 14, 27, 26, 5, 24, 20, 21, 30, 24, 20, 17, 28, 21, 14, 35, 20, 21, 27, 2, 5, 26, 5, 5, 28, 24, 26, 33, 33, 27, 14, 28, 28, 24, 21, 21, 24, 28, 27, 24, 20, 24, 32, 27, 26, 5, 37, 20, 26, 28, 20, 20, 14, 26, 21, 5, 28, 26, 28, 38, 27, 20, 28, 30, 26, 35, 28, 28, 21, 24, 14, 27, 5, 27, 26, 28, 35, 24, 5, 7, 24, 5, 28, 24, 21, 28, 20, 20, 14, 5, 27, 5, 0, 33, 33, 28, 28, 26, 21, 26, 27, 5, 24, 27, 5, 20, 24, 26, 24, 24, 14, 14, 5, 24, 26, 5, 24, 27, 5, 20, 27, 5, 33, 28, 30, 24, 35, 3, 28, 31, 27, 24, 24, 5, 20, 5, 26, 35, 24, 26, 5, 5, 26, 33, 24, 2
17, 0, 10, 11, 8, 8, 3, 8, 11, 9, 8, 3, 13, 3, 13, 2, 3, 11, 18, 15, 10, 9, 3, 12, 10, 3, 11, 13, 9, 17, 13, 15, 8, 12, 9, 12, 12, 9, 3, 17, 3, 15, 18, 10, 17, 11, 12, 8, 8, 9, 0, 9, 18, 15, 9, 5, 12, 11, 3, 10, 8, 9, 14, 10, 8, 10, 13, 9, 5, 18, 8, 9, 12, 8, 3, 11, 3, 3, 13, 10, 11, 17, 17, 12, 5, 13, 13, 10, 9, 9, 10, 13, 12, 10, 8, 10, 3, 12, 11, 3, 3, 8, 11, 13, 8, 8, 5, 11, 9, 3, 13, 11, 13, 17, 12, 8, 13, 8, 11, 18, 13, 13, 9, 10, 5, 12, 3, 12, 11, 13, 18, 10, 3, 8, 10, 3, 13, 10, 9, 13, 8, 8, 5, 3, 12, 3, 17, 17, 17, 13, 13, 11, 9, 11, 12, 3, 10, 12, 3, 8, 10, 11, 3, 10, 5, 5, 3, 10, 11, 3, 10, 9, 3, 8, 12, 3, 17, 13, 8, 10, 18, 2, 13, 10, 12, 10, 10, 3, 8, 3, 11, 18, 10, 5, 3, 3, 11, 17, 10, 8
12, 0, 6, 3, 4, 4, 2, 4, 3, 5, 4, 2, 9, 2, 9, 1, 2, 7, 13, 6, 6, 5, 2, 8, 6, 2, 7, 9, 5, 12, 9, 6, 4, 8, 5, 8, 8, 5, 2, 12, 2, 7, 13, 6, 12, 3, 8, 4, 4, 5, 0, 5, 13, 7, 5, 3, 8, 7, 2, 6, 4, 5, 5, 6, 4, 6, 9, 5, 3, 13, 4, 5, 8, 4, 2, 7, 2, 2, 9, 6, 7, 12, 12, 8, 3, 9, 9, 6, 5, 5, 6, 9, 8, 6, 4, 6, 12, 8, 3, 2, 2, 4, 7, 9, 4, 4, 3, 7, 5, 2, 13, 7, 9, 2, 9, 4, 9, 4, 7, 13, 9, 9, 5, 6, 3, 8, 2, 8, 3, 9, 13, 6, 2, 4, 6, 2, 9, 6, 5, 9, 4, 5, 3, 2, 8, 2, 12, 12, 12, 9, 9, 7, 5, 7, 8, 2, 6, 8, 2, 4, 6, 3, 6, 6, 3, 3, 12, 6, 7, 2, 6, 5, 2, 4, 8, 2, 12, 9, 5, 6, 13, 1, 9, 6, 8, 6, 6, 2, 4, 2, 7, 13, 6, 3, 2, 2, 7, 12, 6, 4
10, 10, 6, 3, 4, 4, 2, 4, 3, 5, 4, 10, 8, 2, 9, 1, 2, 7, 11, 6, 6, 5, 2, 8, 2, 2, 7, 9, 5, 10, 9, 6, 4, 8, 5, 8, 8, 5, 2, 10, 2, 7, 11, 6, 10, 3, 8, 4, 10, 5, 0, 5, 11, 7, 5, 3, 8, 7, 2, 6, 4, 5, 4, 6, 4, 6, 9, 5, 3, 11, 4, 5, 8, 4, 2, 7, 2, 2, 9, 6, 7, 10, 10, 8, 3, 9, 9, 6, 5, 5, 2, 9, 8, 6, 4, 6, 2, 8, 3, 2, 2, 4, 7, 9, 4, 4, 3, 7, 5, 2, 11, 7, 9, 10, 8, 4, 9, 4, 7, 11, 9, 9, 5, 6, 3, 8, 2, 8, 3, 9, 11, 2, 2, 4, 6, 2, 9, 6, 5, 9, 4, 4, 3, 2, 8, 2, 10, 10, 10, 9, 9, 7, 5, 7, 8, 2, 6, 8, 2, 4, 6, 3, 2, 6, 3, 3, 2, 6, 7, 2, 6, 8, 2, 4, 8, 2, 10, 9, 5, 6, 11, 1, 9, 6, 8, 6, 6, 2, 4, 2, 7, 11, 6, 3, 2, 2, 7, 10, 6, 4
10, 10, 6, 3, 4, 4, 2, 4, 3, 5, 4, 2, 8, 2, 9, 1, 2, 7, 11, 7, 6, 5, 2, 8, 6, 2, 7, 9, 5, 2, 9, 7, 4, 8, 5, 8, 8, 5, 2, 10, 2, 7, 11, 6, 10, 3, 8, 4, 10, 5, 10, 5, 11, 7, 5, 3, 8, 7, 2, 6, 4, 5, 4, 6, 4, 6, 9, 5, 3, 11, 4, 5, 8, 4, 2, 7, 2, 2, 9, 6, 7, 10, 10, 8, 3, 9, 9, 6, 5, 5, 2, 9, 8, 6, 4, 6, 2, 8, 3, 2, 2, 4, 7, 9, 4, 4, 3, 7, 5, 2, 9, 7, 9, 10, 8, 4, 9, 4, 7, 11, 9, 9, 5, 6, 3, 8, 2, 8, 3, 9, 11, 6, 2, 4, 6, 2, 9, 6, 5, 9, 4, 5, 3, 2, 8, 10, 10, 10, 10, 9, 9, 7, 5, 7, 8, 2, 6, 8, 2, 4, 6, 3, 6, 6, 3, 3, 2, 6, 7, 2, 6, 8, 2, 4, 8, 2, 10, 9, 5, 6, 11, 1, 9, 6, 8, 6, 6, 2, 4, 2, 7, 11, 6, 3, 2, 2, 7, 10, 6, 4
9, 9, 5, 2, 3, 3, 1, 3, 2, 4, 3, 1, 8, 1, 8, 0, 1, 6, 10, 6, 5, 4, 1, 7, 1, 1, 6, 8, 4, 1, 8, 6, 3, 7, 4, 7, 7, 4, 1, 1, 1, 6, 10, 5, 9, 2, 7, 3, 3, 4, 9, 4, 10, 6, 4, 2, 7, 6, 1, 5, 3, 4, 4, 5, 3, 5, 8, 4, 2, 10, 3, 4, 7, 3, 1, 6, 1, 1, 8, 5, 6, 9, 9, 7, 2, 8, 8, 5, 4, 4, 5, 8, 7, 5, 3, 5, 1, 7, 2, 1, 1, 3, 6, 8, 3, 3, 2, 6, 4, 1, 8, 6, 8, 1, 7, 3, 8, 3, 6, 10, 8, 8, 4, 5, 2, 7, 1, 7, 2, 8, 10, 5, 1, 4, 5, 1, 8, 5, 4, 8, 3, 4, 2, 1, 7, 1, 9, 9, 3, 8, 8, 6, 4, 6, 7, 1, 5, 7, 1, 3, 5, 2, 5, 5, 2, 2, 1, 5, 6, 1, 5, 7, 1, 3, 7, 1, 9, 8, 4, 5, 10, 0, 8, 5, 7, 5, 5, 1, 3, 1, 6, 10, 5, 2, 1, 1, 6, 9, 5, 3
9, 9, 5, 2, 3, 3, 1, 3, 2, 4, 3, 1, 7, 1, 8, 0, 1, 6, 10, 6, 5, 4, 1, 7, 5, 1, 2, 8, 4, 1, 8, 6, 3, 7, 4, 7, 7, 4, 1, 9, 1, 6, 10, 5, 9, 2, 7, 3, 9, 4, 9, 4, 10, 6, 4, 2, 7, 6, 1, 5, 3, 4, 4, 5, 3, 5, 8, 4, 2, 10, 3, 4, 7, 3, 1, 6, 1, 1, 8, 5, 6, 9, 9, 7, 2, 8, 8, 5, 4, 4, 5, 8, 7, 5, 3, 5, 1, 7, 2, 1, 1, 3, 6, 8, 3, 3, 2, 6, 4, 1, 8, 6, 8, 1, 7, 3, 8, 3, 6, 10, 8, 8, 4, 5, 2, 7, 1, 7, 2, 8, 10, 5, 1, 4, 5, 1, 8, 5, 4, 8, 3, 3, 2, 1, 7, 1, 9, 1, 9, 8, 8, 6, 4, 6, 7, 1, 5, 7, 1, 9, 5, 2, 1, 5, 2, 2, 1, 5, 6, 1, 5, 7, 1, 3, 7, 1, 9, 8, 4, 5, 10, 0, 8, 5, 7, 5, 5, 1, 3, 1, 6, 10, 5, 2, 1, 1, 6, 9, 5, 3
9, 9, 5, 2, 3, 3, 5, 3, 2, 4, 3, 1, 8, 1, 8, 0, 1, 6, 10, 6, 5, 4, 1, 7, 5, 1, 6, 8, 4, 9, 8, 6, 3, 7, 4, 7, 7, 4, 1, 9, 1, 6, 10, 5, 9, 2, 7, 3, 9, 4, 9, 4, 10, 6, 4, 2, 7, 6, 1, 5, 3, 4, 4, 5, 3, 5, 8, 4, 2, 10, 3, 4, 7, 3, 1, 6, 1, 1, 8, 5, 6, 9, 9, 7, 2, 8, 8, 5, 4, 4, 5, 8, 7, 5, 3, 5, 9, 7, 2, 1, 1, 3, 6, 8, 3, 9, 2, 6, 4, 1, 8, 6, 8, 1, 7, 3, 8, 3, 6, 10, 8, 8, 4, 5, 2, 7, 1, 7, 2, 8, 10, 5, 1, 3, 5, 1, 8, 5, 4, 8, 3, 3, 2, 1, 7, 1, 9, 9, 9, 8, 8, 6, 4, 6, 7, 1, 5, 7, 1, 3, 5, 2, 5, 5, 2, 2, 9, 6, 6, 1, 5, 7, 1, 3, 7, 1, 9, 8, 4, 5, 10, 0, 8, 5, 7, 5, 5, 1, 3, 1, 6, 10, 5, 2, 1, 1, 6, 9, 5, 3
9, 9, 5, 2, 3, 3, 1, 3, 6, 4, 3, 1, 7, 1, 8, 0, 1, 6, 10, 6, 5, 4, 1, 7, 1, 1, 6, 8, 4, 9, 8, 6, 3, 7, 4, 7, 7, 4, 1, 9, 1, 6, 10, 5, 9, 2, 7, 3, 9, 4, 9, 4, 10, 6, 4, 2, 7, 6, 1, 5, 3, 4, 4, 5, 3, 5, 8, 4, 2, 10, 3, 4, 7, 3, 1, 6, 1, 1, 8, 5, 6, 9, 9, 7, 2, 8, 8, 5, 4, 4, 5, 8, 7, 5, 3, 5, 1, 7, 2, 1, 1, 3, 6, 8, 3, 9, 2, 6, 4, 1, 8, 6, 8, 1, 7, 3, 8, 3, 6, 10, 8, 8, 4, 5, 2, 7, 1, 7, 2, 8, 10, 5, 1, 3, 5, 1, 8, 5, 4, 8, 3, 4, 2, 1, 7, 1, 9, 9, 9, 8, 8, 6, 4, 6, 7, 1, 5, 7, 1, 3, 5, 2, 5, 5, 2, 2, 9, 5, 6, 1, 5, 7, 1, 3, 7, 1, 9, 8, 4, 5, 10, 0, 8, 5, 7, 5, 5, 1, 3, 1, 6, 10, 5, 2, 1, 1, 6, 9, 5, 3
