0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
176, 76, 79, 161, 61, 104, 79, 104, 161, 9, 61, 166, 120, 79, 180, 15, 38, 161, 180, 102, 102, 9, 79, 120, 79, 79, 161, 180, 9, 166, 120, 102, 104, 120, 61, 120, 120, 9, 79, 104, 79, 128, 180, 102, 44, 161, 120, 104, 5, 61, 104, 9, 180, 128, 61, 161, 120, 128, 79, 102, 61, 61, 61, 41, 7, 79, 180, 120, 161, 191, 61, 9, 120, 104, 166, 128, 38, 79, 180, 79, 102, 44, 166, 120, 161, 180, 180, 102, 9, 9, 79, 180, 120, 79, 4, 79, 166, 120, 161, 79, 166, 61, 128, 120, 104, 104, 161, 128, 61, 79, 180, 128, 180, 166, 120, 104, 180, 61, 128, 191, 180, 120, 9, 102, 161, 120, 166, 120, 161, 180, 180, 79, 166, 61, 102, 38, 120, 79, 61, 180, 104, 61, 161, 79, 120, 166, 166, 74, 44, 180, 120, 128, 9, 128, 120, 79, 79, 120, 79, 104, 79, 161, 79, 102, 15, 161, 166, 102, 128, 79, 79, 120, 166, 61, 120, 166, 76, 120, 61, 79, 191, 15, 180, 102, 120, 79, 79, 99, 61, 79, 128, 191, 79, 161, 79, 166, 128, 166, 102, 61
14, 5, 11, 17, 8, 14, 11, 14, 17, 3, 8, 18, 15, 11, 20, 4, 5, 16, 20, 13, 13, 3, 11, 15, 11, 11, 16, 20, 3, 18, 15, 16, 14, 15, 8, 15, 3, 3, 11, 14, 11, 16, 21, 13, 18, 17, 15, 14, 14, 3, 14, 3, 21, 16, 8, 17, 15, 16, 11, 13, 8, 8, 8, 13, 14, 11, 20, 3, 17, 21, 8, 3, 15, 14, 18, 16, 5, 11, 20, 11, 16, 18, 18, 15, 17, 20, 20, 13, 3, 3, 11, 20, 15, 11, 14, 11, 18, 15, 17, 11, 18, 8, 16, 15, 14, 14, 17, 16, 8, 11, 20, 16, 20, 18, 15, 14, 20, 8, 16, 21, 20, 15, 3, 13, 17, 15, 18, 15, 17, 20, 21, 11, 18, 8, 13, 11, 15, 13, 8, 20, 14, 8, 17, 11, 15, 18, 18, 18, 14, 20, 15, 16, 3, 16, 15, 11, 11, 15, 11, 14, 11, 17, 11, 13, 4, 17, 18, 13, 16, 11, 11, 15, 18, 8, 15, 18, 14, 15, 8, 11, 21, 4, 20, 13, 15, 13, 11, 11, 8, 11, 16, 21, 11, 17, 11, 18, 16, 18, 13, 8
10, 2, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 2, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 7, 0, 0, 4, 6, 4, 8, 12, 5, 10, 9, 7, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 2, 4, 11, 4, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 4, 7, 5, 3, 11, 6, 3, 9, 4, 7, 10, 2, 10, 6, 11, 7, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 7, 10, 6, 7, 3, 4, 12, 1, 11, 5, 7, 5, 4, 4, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
10, 2, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 2, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 7, 7, 0, 4, 6, 4, 8, 12, 5, 10, 9, 7, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 2, 4, 11, 4, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 4, 7, 5, 3, 11, 6, 3, 9, 4, 7, 10, 2, 10, 6, 11, 7, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 7, 10, 6, 7, 3, 5, 12, 1, 11, 5, 7, 5, 4, 4, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
10, 2, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 2, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 7, 7, 0, 4, 6, 4, 8, 12, 5, 10, 9, 7, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 2, 4, 11, 5, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 4, 7, 5, 3, 11, 6, 3, 9, 4, 7, 10, 2, 10, 6, 11, 11, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 7, 10, 6, 11, 3, 5, 12, 1, 11, 5, 7, 5, 4, 4, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
10, 2, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 2, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 7, 7, 0, 4, 6, 4, 8, 12, 5, 10, 9, 7, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 2, 4, 11, 5, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 4, 7, 5, 3, 11, 6, 3, 9, 4, 7, 10, 2, 10, 6, 11, 7, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 7, 10, 6, 11, 3, 5, 12, 1, 11, 5, 7, 5, 4, 4, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
10, 2, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 2, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 0, 0, 0, 4, 6, 4, 8, 12, 5, 10, 9, 7, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 2, 4, 11, 5, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 4, 7, 5, 3, 11, 6, 3, 9, 4, 7, 10, 2, 10, 6, 11, 7, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 7, 10, 6, 11, 3, 5, 12, 1, 11, 5, 7, 5, 4, 4, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
10, 2, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 10, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 7, 0, 0, 4, 6, 4, 8, 12, 5, 10, 9, 7, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 10, 4, 11, 5, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 4, 7, 5, 0, 11, 6, 3, 9, 4, 7, 10, 10, 10, 6, 11, 7, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 7, 10, 6, 7, 3, 5, 12, 1, 11, 5, 7, 5, 4, 4, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
10, 10, 4, 9, 3, 6, 4, 6, 9, 0, 6, 10, 7, 4, 11, 1, 10, 8, 11, 5, 5, 0, 4, 7, 4, 4, 8, 11, 0, 10, 7, 8, 6, 7, 3, 0, 0, 0, 4, 6, 4, 8, 12, 5, 10, 9, 0, 6, 6, 0, 6, 0, 12, 8, 3, 9, 7, 8, 4, 5, 6, 3, 3, 5, 6, 4, 11, 0, 9, 12, 3, 0, 7, 6, 10, 8, 10, 4, 11, 5, 8, 10, 10, 7, 9, 11, 11, 5, 0, 0, 4, 11, 7, 4, 6, 5, 10, 7, 9, 4, 10, 3, 8, 7, 6, 6, 9, 8, 3, 4, 11, 8, 11, 10, 7, 6, 11, 3, 8, 12, 11, 11, 0, 5, 9, 7, 10, 7, 9, 11, 12, 5, 10, 3, 5, 10, 7, 5, 3, 11, 6, 3, 9, 4, 7, 10, 10, 10, 6, 11, 7, 8, 0, 8, 7, 4, 5, 7, 4, 6, 4, 9, 4, 5, 1, 9, 10, 5, 8, 4, 4, 7, 10, 3, 0, 10, 6, 7, 3, 5, 12, 1, 11, 5, 7, 5, 4, 10, 3, 4, 8, 12, 5, 9, 4, 10, 8, 10, 5, 3
9, 9, 3, 8, 2, 5, 3, 5, 8, 0, 5, 9, 6, 3, 10, 1, 9, 7, 10, 4, 4, 0, 3, 6, 3, 3, 7, 10, 0, 9, 6, 7, 5, 6, 2, 0, 0, 0, 3, 5, 3, 7, 11, 4, 9, 8, 0, 5, 5, 0, 5, 0, 11, 7, 2, 8, 6, 7, 3, 4, 5, 2, 2, 4, 5, 3, 10, 0, 8, 11, 2, 0, 6, 5, 9, 7, 9, 3, 10, 4, 7, 9, 9, 6, 8, 10, 10, 4, 0, 0, 3, 10, 6, 3, 5, 4, 9, 6, 8, 3, 9, 2, 7, 6, 5, 5, 8, 7, 2, 3, 10, 7, 10, 9, 6, 5, 10, 2, 7, 11, 10, 10, 0, 4, 8, 6, 9, 6, 8, 10, 11, 4, 9, 2, 4, 9, 6, 4, 2, 10, 5, 2, 8, 3, 6, 9, 9, 9, 5, 10, 6, 7, 0, 7, 6, 3, 4, 6, 3, 5, 3, 8, 3, 4, 1, 8, 9, 4, 7, 3, 3, 6, 9, 2, 0, 9, 5, 6, 2, 4, 11, 1, 10, 4, 6, 4, 3, 3, 2, 3, 7, 11, 4, 8, 3, 9, 7, 9, 4, 2
