0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
58, 187, 163, 193, 60, 5, 198, 9, 193, 37, 187, 159, 139, 160, 139, 164, 16, 193, 191, 59, 58, 37, 143, 139, 198, 38, 193, 130, 71, 197, 139, 59, 76, 139, 67, 23, 92, 71, 58, 39, 160, 59, 191, 198, 16, 193, 139, 188, 100, 71, 10, 37, 191, 59, 71, 193, 139, 193, 58, 163, 67, 51, 117, 59, 10, 198, 139, 67, 193, 191, 60, 71, 23, 10, 58, 193, 160, 58, 42, 58, 190, 197, 162, 36, 193, 139, 191, 59, 71, 67, 160, 139, 139, 163, 117, 163, 140, 150, 193, 160, 187, 105, 193, 139, 100, 5, 193, 111, 71, 160, 139, 193, 120, 40, 139, 133, 130, 117, 193, 191, 139, 139, 37, 163, 164, 139, 137, 139, 193, 139, 191, 87, 58, 71, 87, 160, 139, 59, 71, 139, 39, 71, 165, 58, 23, 160, 1, 197, 39, 139, 139, 193, 67, 193, 23, 58, 31, 139, 58, 39, 160, 193, 160, 163, 164, 164, 145, 59, 57, 58, 163, 139, 16, 199, 23, 160, 39, 150, 37, 163, 69, 164, 130, 59, 67, 59, 163, 16, 133, 160, 193, 191, 137, 193, 198, 198, 193, 197, 163, 199
34, 43, 40, 47, 30, 30, 49, 18, 47, 18, 50, 10, 32, 38, 32, 41, 38, 47, 46, 16, 40, 20, 15, 32, 15, 38, 47, 46, 20, 48, 32, 16, 30, 32, 18, 5, 5, 8, 34, 10, 38, 16, 46, 40, 38, 47, 5, 30, 24, 20, 43, 5, 46, 16, 20, 41, 32, 47, 40, 16, 30, 5, 27, 16, 3, 40, 32, 18, 47, 46, 30, 20, 32, 24, 38, 47, 38, 15, 29, 15, 47, 10, 38, 32, 47, 32, 46, 16, 20, 18, 40, 32, 32, 40, 27, 40, 10, 32, 47, 38, 24, 30, 47, 32, 24, 1, 47, 47, 20, 38, 32, 47, 32, 38, 32, 10, 29, 27, 47, 46, 32, 32, 8, 49, 47, 32, 48, 32, 47, 32, 46, 49, 38, 30, 16, 38, 32, 16, 20, 32, 10, 18, 41, 15, 5, 38, 43, 48, 10, 32, 32, 47, 18, 47, 5, 15, 16, 32, 38, 10, 40, 47, 38, 16, 41, 41, 38, 16, 47, 15, 40, 5, 38, 50, 5, 38, 10, 32, 8, 40, 46, 41, 32, 16, 5, 16, 40, 43, 30, 38, 47, 46, 49, 47, 40, 40, 47, 48, 40, 50
5, 25, 16, 20, 12, 12, 16, 7, 20, 7, 12, 4, 13, 15, 13, 17, 15, 20, 19, 6, 6, 3, 5, 13, 16, 16, 20, 19, 8, 12, 13, 6, 24, 2, 7, 2, 2, 8, 5, 4, 15, 6, 19, 6, 15, 20, 2, 12, 9, 8, 12, 2, 19, 6, 8, 17, 13, 20, 16, 6, 12, 7, 10, 6, 12, 22, 13, 7, 20, 19, 12, 8, 13, 12, 15, 20, 15, 15, 11, 16, 20, 21, 15, 13, 20, 13, 19, 6, 8, 7, 15, 13, 13, 16, 10, 16, 4, 13, 20, 15, 9, 12, 20, 13, 4, 12, 20, 20, 8, 15, 13, 20, 13, 15, 13, 4, 13, 10, 20, 19, 13, 13, 3, 16, 20, 13, 21, 13, 20, 13, 19, 16, 15, 12, 6, 15, 13, 6, 8, 13, 4, 12, 17, 15, 13, 15, 25, 21, 4, 13, 13, 20, 7, 20, 2, 5, 6, 13, 15, 4, 16, 20, 16, 6, 17, 17, 15, 6, 20, 15, 16, 2, 15, 12, 13, 15, 4, 13, 3, 16, 19, 17, 13, 6, 7, 6, 16, 15, 12, 15, 20, 19, 16, 20, 15, 15, 20, 21, 16, 12
3, 20, 13, 16, 10, 17, 13, 5, 16, 5, 10, 2, 11, 12, 11, 14, 12, 16, 15, 4, 13, 0, 12, 11, 13, 12, 16, 15, 6, 17, 11, 4, 20, 11, 5, 0, 0, 6, 12, 2, 12, 4, 15, 4, 12, 16, 0, 10, 12, 6, 10, 0, 15, 4, 6, 14, 11, 16, 13, 4, 5, 5, 10, 4, 10, 13, 11, 5, 16, 15, 10, 6, 11, 10, 12, 16, 12, 12, 15, 13, 16, 17, 12, 11, 16, 11, 15, 4, 6, 5, 12, 11, 11, 13, 10, 13, 12, 11, 16, 12, 12, 10, 16, 11, 12, 17, 16, 16, 5, 12, 11, 16, 11, 12, 11, 10, 11, 10, 16, 15, 11, 11, 0, 13, 16, 11, 2, 11, 16, 11, 15, 12, 12, 10, 4, 12, 11, 4, 6, 11, 2, 5, 14, 12, 11, 12, 20, 17, 2, 11, 11, 16, 5, 16, 0, 12, 4, 11, 12, 2, 13, 16, 12, 13, 14, 14, 12, 4, 16, 12, 13, 0, 12, 10, 11, 12, 2, 11, 1, 13, 15, 14, 11, 4, 5, 4, 13, 12, 10, 12, 16, 15, 13, 16, 12, 12, 16, 17, 13, 10
9, 2, 10, 13, 7, 14, 9, 7, 13, 5, 7, 2, 8, 4, 8, 11, 9, 13, 12, 4, 4, 0, 9, 8, 10, 9, 13, 12, 6, 14, 8, 4, 15, 8, 5, 0, 0, 0, 9, 2, 9, 4, 12, 4, 9, 13, 0, 7, 9, 6, 7, 0, 12, 4, 6, 11, 8, 13, 9, 4, 5, 7, 7, 4, 7, 10, 8, 0, 13, 12, 14, 6, 8, 9, 9, 13, 9, 9, 8, 10, 13, 7, 9, 8, 13, 8, 12, 4, 6, 5, 9, 8, 8, 10, 7, 10, 9, 8, 13, 9, 9, 7, 13, 8, 14, 14, 13, 13, 0, 9, 8, 13, 8, 2, 8, 2, 8, 7, 13, 12, 8, 8, 0, 10, 11, 8, 2, 8, 13, 8, 12, 10, 9, 7, 4, 9, 8, 4, 6, 8, 2, 5, 11, 9, 8, 9, 2, 14, 2, 8, 8, 13, 0, 13, 0, 9, 4, 8, 9, 2, 10, 13, 9, 4, 11, 11, 9, 4, 13, 9, 10, 0, 9, 7, 8, 9, 2, 8, 7, 10, 12, 11, 8, 4, 0, 4, 10, 9, 7, 9, 13, 12, 10, 13, 9, 9, 13, 14, 4, 7
7, 1, 8, 11, 5, 12, 7, 5, 11, 5, 5, 1, 6, 7, 6, 9, 7, 11, 10, 2, 2, 0, 7, 6, 7, 7, 11, 10, 4, 12, 6, 2, 3, 6, 3, 0, 0, 0, 7, 1, 7, 2, 10, 2, 7, 11, 0, 5, 7, 4, 5, 0, 10, 2, 4, 9, 6, 11, 8, 2, 5, 3, 5, 2, 5, 8, 6, 0, 11, 10, 5, 0, 6, 5, 7, 11, 7, 7, 6, 8, 11, 1, 7, 6, 11, 6, 10, 2, 4, 3, 7, 6, 6, 8, 5, 8, 7, 6, 11, 7, 7, 5, 11, 6, 7, 12, 11, 11, 3, 7, 6, 11, 6, 7, 6, 5, 6, 5, 11, 10, 6, 6, 0, 8, 9, 6, 1, 6, 11, 6, 10, 2, 7, 5, 2, 7, 6, 2, 4, 6, 1, 3, 9, 7, 6, 7, 1, 12, 1, 6, 6, 11, 3, 11, 0, 7, 2, 6, 7, 1, 8, 11, 8, 8, 9, 9, 7, 2, 11, 7, 8, 0, 7, 5, 6, 7, 1, 6, 5, 8, 10, 9, 6, 2, 0, 2, 8, 7, 5, 7, 11, 10, 8, 11, 7, 7, 11, 12, 2, 5
7, 1, 8, 11, 5, 5, 7, 5, 11, 5, 5, 1, 6, 7, 6, 9, 7, 11, 10, 2, 2, 0, 7, 6, 8, 7, 11, 10, 4, 7, 6, 2, 12, 6, 3, 0, 0, 0, 7, 1, 7, 2, 10, 2, 7, 11, 0, 5, 7, 4, 5, 0, 10, 2, 4, 9, 6, 11, 8, 2, 5, 3, 3, 2, 5, 8, 6, 0, 11, 10, 5, 4, 6, 5, 7, 11, 7, 7, 6, 8, 11, 1, 7, 6, 11, 6, 10, 2, 4, 3, 7, 6, 6, 8, 3, 8, 1, 6, 11, 7, 7, 5, 11, 6, 12, 5, 11, 11, 4, 7, 6, 11, 6, 7, 6, 1, 6, 5, 11, 10, 6, 6, 0, 8, 9, 6, 1, 6, 11, 6, 10, 2, 7, 5, 2, 7, 6, 2, 4, 6, 1, 5, 9, 7, 6, 7, 1, 5, 1, 6, 6, 11, 3, 11, 0, 7, 2, 6, 7, 1, 8, 11, 8, 8, 9, 9, 7, 2, 11, 7, 8, 0, 7, 3, 6, 7, 1, 6, 3, 8, 10, 9, 6, 2, 0, 2, 8, 7, 5, 7, 11, 10, 7, 11, 7, 7, 11, 7, 2, 3
7, 1, 8, 11, 5, 5, 8, 3, 11, 3, 5, 1, 6, 7, 6, 9, 7, 11, 10, 2, 2, 0, 7, 6, 8, 7, 11, 6, 4, 7, 6, 2, 12, 6, 3, 0, 0, 0, 7, 1, 7, 2, 10, 2, 7, 11, 0, 5, 1, 4, 5, 0, 10, 2, 4, 9, 6, 11, 8, 2, 5, 3, 5, 2, 5, 8, 6, 0, 11, 10, 5, 4, 0, 1, 7, 11, 7, 7, 6, 8, 11, 1, 7, 6, 11, 6, 10, 2, 4, 5, 7, 6, 6, 8, 5, 8, 7, 6, 11, 7, 7, 5, 11, 6, 7, 5, 9, 11, 0, 7, 6, 11, 6, 7, 6, 5, 6, 5, 11, 10, 6, 6, 0, 8, 11, 6, 1, 6, 9, 6, 10, 2, 7, 5, 2, 7, 6, 2, 4, 6, 1, 5, 9, 7, 6, 7, 1, 1, 1, 6, 6, 11, 3, 11, 0, 7, 2, 6, 7, 1, 8, 11, 7, 2, 9, 9, 7, 2, 11, 7, 8, 0, 7, 5, 0, 7, 1, 6, 3, 8, 10, 9, 6, 2, 0, 2, 8, 7, 5, 7, 11, 10, 8, 11, 7, 7, 11, 1, 2, 5
7, 1, 8, 11, 5, 1, 7, 5, 11, 3, 5, 5, 6, 7, 6, 9, 7, 11, 10, 2, 2, 0, 7, 6, 7, 7, 11, 10, 4, 1, 6, 2, 1, 6, 3, 0, 0, 4, 7, 5, 7, 2, 10, 2, 7, 11, 0, 5, 1, 4, 5, 0, 10, 2, 4, 9, 6, 11, 8, 2, 5, 3, 3, 2, 5, 8, 6, 0, 11, 10, 5, 4, 6, 5, 7, 11, 7, 7, 10, 8, 11, 5, 7, 6, 11, 6, 10, 2, 4, 3, 7, 6, 6, 8, 5, 8, 1, 6, 11, 7, 1, 5, 11, 6, 1, 5, 11, 11, 4, 7, 6, 11, 6, 7, 6, 5, 10, 5, 11, 10, 6, 6, 0, 8, 9, 6, 1, 6, 11, 6, 10, 8, 7, 5, 2, 7, 6, 2, 4, 6, 1, 5, 9, 7, 6, 7, 1, 1, 1, 6, 6, 11, 3, 11, 0, 7, 8, 6, 7, 1, 8, 11, 8, 8, 9, 9, 7, 2, 11, 7, 8, 0, 7, 3, 6, 7, 1, 6, 3, 2, 10, 9, 6, 2, 0, 2, 8, 7, 5, 7, 11, 10, 8, 11, 8, 7, 11, 1, 2, 3
7, 1, 8, 11, 5, 5, 7, 5, 11, 3, 5, 1, 6, 7, 6, 9, 7, 11, 10, 2, 2, 0, 7, 6, 7, 7, 11, 10, 4, 1, 6, 8, 12, 6, 3, 0, 0, 0, 7, 5, 7, 2, 10, 2, 7, 11, 0, 5, 1, 4, 5, 0, 10, 2, 4, 9, 6, 11, 8, 2, 5, 3, 5, 2, 5, 8, 6, 0, 11, 10, 5, 4, 6, 5, 7, 11, 7, 7, 10, 8, 11, 5, 7, 6, 11, 6, 10, 2, 4, 3, 7, 6, 6, 8, 5, 7, 1, 6, 11, 7, 1, 5, 11, 6, 1, 5, 11, 11, 4, 7, 6, 11, 6, 7, 6, 5, 6, 5, 11, 10, 6, 6, 0, 8, 9, 6, 1, 6, 9, 6, 10, 8, 7, 5, 2, 7, 6, 2, 4, 6, 1, 5, 9, 7, 6, 7, 1, 1, 1, 6, 6, 11, 3, 11, 0, 7, 2, 6, 7, 1, 8, 11, 7, 2, 9, 9, 7, 2, 11, 7, 8, 0, 7, 3, 6, 7, 1, 6, 3, 8, 10, 9, 6, 2, 0, 2, 8, 7, 5, 7, 11, 10, 8, 11, 7, 7, 11, 1, 2, 3
