0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
197, 175, 24, 55, 101, 101, 24, 101, 55, 89, 101, 24, 182, 162, 182, 15, 24, 55, 180, 19, 19, 89, 24, 150, 24, 24, 55, 180, 89, 197, 182, 161, 47, 182, 138, 89, 150, 89, 24, 197, 24, 161, 180, 19, 197, 55, 150, 101, 47, 89, 175, 89, 180, 151, 138, 55, 182, 3, 24, 185, 101, 89, 101, 19, 7, 24, 182, 89, 55, 180, 101, 89, 150, 73, 197, 55, 24, 24, 182, 185, 19, 197, 197, 150, 55, 182, 180, 19, 89, 89, 24, 182, 182, 185, 101, 185, 169, 150, 55, 162, 24, 101, 55, 182, 197, 101, 55, 55, 138, 162, 180, 55, 182, 197, 150, 197, 180, 138, 55, 180, 182, 182, 89, 185, 55, 103, 24, 182, 55, 182, 180, 59, 197, 138, 19, 162, 182, 185, 89, 182, 73, 138, 55, 24, 150, 24, 175, 24, 197, 182, 182, 55, 89, 161, 150, 162, 185, 182, 162, 39, 137, 55, 185, 185, 55, 55, 24, 185, 161, 162, 185, 103, 16, 138, 150, 175, 0, 182, 138, 185, 180, 15, 182, 19, 150, 185, 185, 24, 138, 24, 55, 180, 185, 55, 24, 24, 161, 197, 19, 138
26, 22, 6, 9, 13, 13, 6, 13, 9, 12, 13, 6, 24, 20, 24, 3, 6, 9, 23, 5, 5, 12, 6, 17, 6, 6, 9, 23, 12, 26, 24, 19, 13, 17, 13, 17, 12, 12, 6, 26, 6, 19, 23, 5, 26, 9, 17, 13, 26, 12, 26, 12, 23, 19, 12, 9, 24, 19, 6, 25, 13, 12, 13, 25, 13, 6, 24, 12, 9, 23, 13, 12, 17, 13, 26, 9, 6, 6, 24, 25, 19, 26, 26, 17, 9, 24, 23, 5, 12, 12, 25, 24, 24, 25, 13, 25, 20, 17, 9, 6, 6, 13, 9, 24, 26, 13, 9, 9, 12, 20, 23, 9, 24, 26, 24, 26, 23, 13, 19, 23, 24, 24, 12, 25, 9, 17, 6, 24, 9, 24, 23, 25, 26, 16, 5, 20, 24, 25, 12, 24, 13, 16, 9, 6, 17, 6, 22, 6, 26, 24, 24, 9, 12, 19, 17, 20, 25, 24, 20, 26, 25, 9, 20, 25, 3, 9, 6, 25, 19, 20, 25, 17, 6, 16, 17, 22, 26, 24, 16, 25, 23, 3, 24, 5, 17, 25, 25, 6, 16, 6, 19, 23, 25, 9, 6, 6, 19, 26, 25, 16
14, 14, 13, 3, 5, 5, 13, 5, 3, 4, 5, 2, 12, 9, 12, 0, 2, 8, 11, 1, 1, 4, 2, 7, 13, 2, 3, 11, 4, 14, 12, 8, 14, 7, 5, 7, 7, 4, 2, 14, 2, 8, 11, 8, 14, 3, 7, 5, 14, 4, 14, 4, 11, 8, 4, 3, 12, 8, 2, 13, 5, 4, 5, 13, 5, 13, 12, 4, 3, 11, 5, 4, 7, 5, 14, 3, 2, 2, 12, 13, 8, 14, 14, 7, 3, 12, 11, 1, 4, 4, 13, 12, 12, 13, 5, 13, 9, 7, 3, 2, 2, 5, 3, 12, 14, 5, 3, 8, 4, 9, 11, 8, 11, 14, 7, 14, 11, 5, 8, 11, 12, 12, 4, 13, 3, 7, 2, 12, 3, 12, 11, 13, 14, 5, 1, 2, 12, 13, 4, 12, 5, 4, 3, 2, 7, 2, 14, 2, 14, 12, 12, 3, 4, 8, 7, 9, 13, 12, 9, 14, 13, 3, 9, 1, 3, 3, 2, 13, 8, 9, 13, 7, 2, 5, 7, 2, 14, 12, 4, 13, 11, 0, 12, 1, 7, 13, 13, 2, 5, 2, 8, 11, 13, 3, 2, 2, 8, 14, 1, 6
13, 13, 12, 3, 5, 5, 2, 5, 3, 7, 5, 2, 11, 9, 11, 0, 2, 8, 10, 1, 1, 4, 2, 7, 2, 2, 8, 10, 4, 13, 11, 8, 5, 7, 5, 7, 7, 4, 2, 13, 2, 8, 10, 8, 13, 3, 7, 5, 13, 4, 13, 4, 10, 8, 4, 3, 11, 8, 2, 12, 5, 4, 5, 12, 5, 2, 11, 4, 3, 10, 5, 4, 7, 5, 13, 3, 2, 2, 11, 12, 8, 13, 13, 7, 3, 11, 10, 1, 4, 4, 12, 11, 11, 12, 5, 12, 9, 7, 3, 2, 2, 5, 8, 11, 13, 5, 3, 8, 4, 9, 10, 8, 10, 13, 7, 13, 10, 5, 8, 10, 11, 11, 4, 12, 3, 7, 2, 11, 3, 11, 10, 12, 13, 5, 12, 2, 11, 12, 4, 11, 5, 4, 3, 2, 7, 2, 13, 2, 13, 11, 11, 8, 4, 8, 7, 9, 12, 11, 9, 13, 12, 3, 9, 12, 3, 3, 2, 12, 8, 9, 12, 7, 2, 5, 7, 2, 13, 11, 4, 12, 10, 0, 11, 1, 7, 12, 12, 2, 5, 2, 8, 10, 12, 3, 2, 2, 8, 13, 12, 5
12, 12, 11, 3, 5, 5, 2, 5, 3, 4, 5, 2, 10, 2, 10, 0, 2, 7, 9, 1, 1, 4, 2, 6, 2, 2, 3, 9, 4, 12, 10, 7, 12, 10, 5, 6, 6, 4, 2, 12, 2, 7, 9, 1, 12, 3, 6, 5, 12, 4, 12, 4, 9, 7, 4, 3, 10, 7, 2, 11, 5, 4, 5, 11, 5, 2, 10, 6, 3, 9, 5, 4, 6, 5, 12, 3, 2, 2, 10, 11, 7, 12, 12, 6, 3, 10, 9, 1, 4, 4, 11, 10, 10, 11, 5, 11, 8, 6, 3, 2, 2, 5, 7, 10, 12, 5, 3, 7, 4, 8, 9, 7, 10, 12, 6, 12, 9, 5, 7, 9, 10, 10, 4, 11, 3, 6, 2, 10, 3, 10, 9, 11, 12, 5, 11, 2, 10, 11, 4, 10, 5, 4, 3, 2, 6, 2, 12, 2, 12, 10, 10, 7, 4, 7, 6, 8, 11, 10, 8, 12, 11, 3, 8, 11, 3, 3, 2, 11, 7, 8, 11, 6, 2, 5, 6, 2, 12, 10, 4, 11, 9, 0, 10, 1, 6, 11, 11, 2, 5, 2, 7, 9, 11, 3, 2, 2, 7, 12, 11, 5
12, 12, 11, 3, 5, 5, 2, 5, 3, 6, 5, 2, 10, 8, 10, 0, 2, 7, 9, 1, 1, 4, 2, 6, 2, 2, 7, 9, 4, 12, 10, 7, 5, 6, 5, 6, 6, 4, 2, 12, 2, 7, 9, 1, 12, 3, 6, 5, 12, 4, 12, 4, 9, 7, 4, 3, 10, 7, 2, 11, 5, 4, 5, 11, 5, 2, 10, 4, 3, 9, 5, 4, 6, 5, 12, 3, 2, 2, 10, 11, 7, 12, 12, 6, 3, 10, 9, 1, 4, 4, 11, 10, 10, 11, 5, 11, 8, 6, 3, 2, 2, 5, 7, 10, 12, 5, 3, 7, 4, 8, 9, 7, 10, 12, 6, 12, 10, 5, 7, 9, 10, 10, 4, 11, 3, 6, 2, 10, 3, 10, 9, 11, 12, 5, 11, 2, 10, 11, 4, 10, 12, 4, 3, 2, 6, 2, 12, 2, 12, 10, 10, 7, 4, 7, 6, 8, 11, 10, 8, 12, 11, 3, 8, 11, 3, 3, 2, 11, 7, 8, 11, 6, 2, 5, 6, 12, 12, 10, 4, 11, 9, 0, 10, 1, 6, 11, 11, 2, 5, 2, 7, 9, 11, 3, 2, 2, 7, 12, 11, 5
12, 12, 11, 3, 5, 5, 2, 5, 3, 6, 5, 2, 10, 2, 10, 0, 2, 7, 9, 1, 1, 6, 2, 6, 11, 2, 7, 9, 4, 12, 10, 7, 5, 10, 5, 6, 6, 4, 2, 12, 2, 7, 9, 1, 12, 3, 6, 5, 12, 4, 12, 4, 9, 7, 4, 3, 10, 7, 2, 11, 5, 4, 5, 11, 5, 11, 10, 6, 3, 9, 5, 4, 6, 5, 12, 3, 2, 2, 10, 11, 7, 12, 12, 6, 3, 10, 9, 1, 4, 4, 11, 10, 10, 11, 5, 11, 8, 6, 3, 2, 2, 5, 7, 10, 12, 5, 3, 7, 4, 8, 9, 7, 10, 12, 6, 12, 9, 5, 7, 9, 10, 10, 4, 1, 3, 6, 2, 10, 3, 10, 9, 11, 12, 5, 11, 2, 10, 11, 4, 10, 5, 4, 3, 2, 6, 2, 12, 2, 12, 10, 10, 7, 4, 7, 6, 8, 11, 10, 8, 12, 11, 3, 8, 11, 3, 3, 2, 11, 7, 8, 11, 6, 2, 5, 6, 12, 12, 10, 4, 11, 9, 0, 10, 1, 6, 11, 11, 2, 5, 2, 7, 9, 11, 3, 2, 2, 7, 12, 11, 5
12, 12, 11, 3, 5, 5, 11, 5, 3, 6, 5, 2, 10, 2, 10, 0, 2, 7, 9, 1, 1, 4, 2, 6, 11, 2, 7, 9, 4, 2, 10, 7, 5, 6, 5, 6, 6, 4, 2, 12, 2, 7, 9, 1, 12, 3, 6, 5, 12, 4, 12, 4, 9, 7, 4, 3, 10, 7, 2, 11, 5, 4, 5, 11, 5, 11, 10, 4, 3, 9, 5, 4, 6, 5, 12, 3, 2, 2, 10, 11, 7, 12, 12, 6, 3, 10, 9, 1, 4, 4, 11, 10, 10, 11, 5, 11, 8, 6, 3, 2, 2, 5, 7, 10, 12, 5, 3, 7, 4, 2, 9, 7, 10, 12, 6, 12, 9, 5, 7, 9, 10, 10, 4, 11, 3, 6, 2, 10, 3, 10, 9, 11, 2, 5, 11, 2, 10, 11, 4, 10, 5, 4, 3, 2, 6, 2, 12, 2, 12, 10, 10, 7, 4, 7, 6, 8, 11, 10, 8, 12, 11, 3, 11, 11, 3, 3, 12, 11, 7, 2, 11, 6, 2, 5, 6, 12, 12, 10, 4, 11, 9, 0, 10, 1, 6, 11, 11, 2, 5, 2, 7, 9, 11, 3, 2, 2, 7, 12, 11, 5
12, 12, 11, 3, 5, 5, 11, 5, 3, 6, 5, 2, 10, 2, 10, 0, 2, 7, 9, 1, 1, 4, 2, 6, 11, 2, 7, 9, 4, 2, 10, 7, 5, 10, 5, 6, 6, 4, 2, 12, 2, 7, 9, 1, 12, 3, 6, 5, 12, 4, 12, 4, 9, 7, 4, 3, 10, 7, 2, 11, 5, 4, 5, 11, 5, 11, 10, 6, 3, 9, 5, 4, 6, 5, 12, 3, 2, 2, 10, 11, 7, 12, 12, 10, 3, 10, 9, 1, 4, 4, 11, 10, 10, 11, 5, 11, 2, 6, 3, 2, 2, 5, 7, 10, 12, 5, 3, 7, 4, 2, 9, 7, 9, 12, 10, 12, 9, 5, 7, 9, 10, 10, 4, 11, 3, 6, 2, 10, 3, 10, 9, 11, 12, 5, 11, 2, 10, 11, 4, 10, 5, 4, 3, 2, 6, 2, 12, 2, 12, 10, 10, 7, 4, 7, 6, 2, 11, 10, 2, 12, 11, 3, 11, 11, 3, 3, 2, 11, 7, 2, 11, 6, 2, 5, 6, 12, 12, 10, 4, 11, 9, 0, 10, 1, 6, 11, 11, 2, 5, 2, 7, 9, 11, 3, 2, 2, 7, 12, 11, 5
11, 11, 10, 3, 5, 5, 10, 5, 3, 6, 5, 2, 9, 2, 9, 0, 2, 7, 8, 1, 1, 4, 2, 6, 10, 2, 7, 8, 4, 11, 9, 7, 5, 9, 5, 6, 6, 4, 2, 11, 2, 7, 8, 1, 11, 3, 6, 5, 11, 4, 11, 4, 8, 7, 4, 3, 9, 7, 2, 10, 5, 4, 5, 10, 5, 10, 9, 6, 3, 8, 5, 4, 6, 5, 11, 7, 2, 2, 9, 10, 7, 11, 11, 9, 3, 9, 8, 1, 4, 4, 10, 9, 9, 10, 5, 10, 2, 6, 3, 2, 2, 5, 7, 9, 11, 5, 3, 7, 4, 2, 8, 7, 8, 11, 9, 11, 8, 5, 7, 8, 9, 9, 4, 10, 3, 6, 2, 9, 3, 9, 8, 10, 11, 5, 1, 2, 9, 10, 4, 9, 11, 4, 3, 2, 6, 2, 11, 2, 11, 9, 9, 7, 4, 7, 6, 2, 10, 9, 2, 11, 10, 3, 10, 10, 3, 3, 2, 10, 7, 2, 10, 6, 2, 5, 6, 11, 11, 9, 4, 10, 8, 0, 9, 1, 6, 10, 10, 2, 5, 2, 7, 8, 10, 3, 2, 2, 7, 11, 10, 5
