0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
197, 29, 155, 3, 178, 141, 155, 141, 3, 49, 141, 145, 83, 155, 91, 181, 155, 3, 42, 168, 168, 49, 155, 83, 155, 145, 3, 42, 49, 197, 91, 168, 1, 157, 141, 83, 49, 49, 155, 39, 155, 53, 180, 168, 39, 3, 157, 141, 1, 49, 29, 49, 42, 102, 49, 3, 157, 3, 155, 168, 141, 178, 141, 168, 141, 155, 91, 49, 3, 180, 141, 49, 30, 4, 145, 3, 145, 155, 42, 156, 118, 39, 74, 157, 3, 91, 42, 168, 49, 9, 155, 91, 91, 168, 141, 155, 145, 83, 3, 155, 145, 141, 3, 91, 39, 39, 3, 3, 49, 155, 42, 26, 42, 29, 91, 141, 42, 49, 3, 42, 91, 91, 49, 168, 3, 157, 145, 91, 3, 91, 42, 155, 145, 141, 168, 155, 91, 168, 49, 91, 73, 178, 3, 22, 83, 145, 29, 189, 39, 91, 91, 3, 178, 3, 157, 155, 168, 91, 155, 39, 162, 3, 155, 168, 181, 3, 145, 168, 168, 155, 168, 157, 155, 178, 83, 145, 0, 91, 178, 156, 180, 181, 91, 168, 83, 168, 155, 145, 178, 155, 3, 180, 168, 3, 170, 145, 3, 29, 168, 141
0, 7, 21, 2, 27, 19, 21, 19, 2, 15, 19, 20, 16, 21, 16, 29, 20, 2, 10, 25, 25, 11, 21, 15, 21, 21, 2, 10, 11, 7, 16, 25, 1, 23, 19, 15, 15, 11, 21, 9, 21, 25, 28, 25, 9, 2, 23, 19, 7, 11, 7, 11, 10, 25, 11, 2, 16, 2, 21, 25, 19, 11, 19, 25, 19, 21, 16, 11, 2, 28, 19, 11, 15, 19, 20, 2, 21, 21, 10, 21, 25, 7, 9, 15, 2, 16, 10, 25, 11, 11, 21, 16, 16, 21, 19, 21, 20, 23, 2, 21, 20, 19, 2, 16, 9, 19, 2, 2, 11, 21, 10, 2, 10, 9, 16, 19, 10, 19, 2, 28, 16, 16, 11, 25, 2, 23, 20, 16, 2, 16, 10, 21, 9, 19, 25, 21, 16, 25, 11, 16, 19, 27, 2, 21, 23, 20, 20, 20, 9, 16, 16, 2, 27, 2, 23, 21, 25, 16, 21, 9, 21, 2, 21, 25, 29, 2, 20, 25, 25, 21, 21, 15, 20, 27, 15, 20, 7, 16, 27, 25, 28, 29, 16, 25, 15, 25, 21, 20, 27, 21, 2, 28, 25, 2, 21, 20, 2, 7, 25, 19
3, 3, 11, 2, 9, 9, 11, 9, 2, 7, 9, 10, 8, 11, 8, 16, 11, 2, 5, 13, 13, 6, 11, 7, 11, 11, 2, 5, 6, 3, 8, 13, 4, 12, 9, 7, 7, 6, 11, 4, 11, 13, 15, 13, 4, 2, 7, 9, 3, 6, 3, 6, 5, 13, 6, 2, 12, 2, 11, 13, 9, 6, 9, 13, 9, 11, 8, 6, 2, 15, 9, 6, 7, 9, 10, 2, 10, 11, 5, 11, 13, 3, 4, 8, 2, 8, 5, 13, 6, 6, 11, 8, 8, 11, 9, 11, 10, 12, 2, 11, 10, 9, 2, 8, 4, 9, 2, 2, 6, 11, 5, 2, 5, 4, 8, 4, 5, 9, 2, 15, 8, 8, 6, 13, 2, 7, 10, 12, 2, 8, 5, 11, 4, 9, 13, 11, 8, 13, 6, 8, 4, 9, 16, 11, 12, 10, 10, 10, 4, 8, 8, 2, 6, 2, 7, 11, 13, 8, 11, 9, 11, 2, 11, 13, 16, 2, 10, 13, 13, 11, 11, 7, 10, 9, 7, 10, 3, 8, 6, 13, 15, 16, 8, 13, 7, 13, 11, 10, 9, 11, 2, 15, 13, 2, 11, 11, 2, 3, 13, 9
1, 1, 9, 0, 7, 7, 9, 7, 0, 5, 7, 8, 6, 9, 6, 13, 9, 0, 3, 11, 11, 4, 9, 5, 9, 9, 0, 3, 4, 1, 6, 11, 2, 6, 7, 5, 5, 4, 9, 2, 9, 11, 12, 11, 2, 0, 5, 7, 1, 4, 1, 4, 3, 11, 4, 0, 6, 0, 9, 11, 7, 4, 7, 11, 7, 9, 6, 5, 0, 12, 7, 4, 5, 7, 8, 0, 8, 9, 3, 9, 11, 1, 2, 6, 0, 6, 3, 11, 4, 4, 9, 6, 6, 9, 7, 9, 8, 5, 0, 9, 8, 7, 0, 6, 2, 7, 0, 0, 4, 9, 3, 0, 3, 2, 6, 2, 3, 7, 0, 12, 6, 6, 4, 11, 0, 5, 8, 6, 0, 6, 3, 9, 2, 7, 11, 9, 6, 11, 4, 6, 7, 7, 13, 9, 5, 8, 8, 8, 2, 6, 6, 0, 4, 0, 5, 9, 11, 6, 9, 7, 9, 0, 9, 11, 13, 0, 8, 11, 11, 9, 9, 5, 8, 7, 5, 8, 1, 6, 4, 11, 12, 13, 6, 11, 5, 11, 9, 8, 7, 9, 11, 12, 11, 0, 9, 8, 0, 1, 11, 7
1, 1, 9, 0, 7, 7, 9, 7, 0, 5, 7, 8, 6, 9, 6, 12, 8, 0, 3, 10, 10, 4, 9, 5, 9, 9, 0, 3, 4, 1, 6, 10, 1, 6, 4, 5, 5, 4, 9, 2, 9, 10, 11, 10, 2, 0, 5, 7, 1, 4, 1, 4, 3, 10, 4, 0, 6, 0, 9, 10, 7, 4, 7, 10, 1, 9, 6, 4, 0, 11, 7, 4, 5, 7, 8, 0, 8, 9, 3, 9, 10, 1, 1, 5, 0, 6, 3, 10, 4, 4, 9, 6, 6, 9, 7, 9, 8, 5, 0, 9, 8, 7, 0, 6, 2, 7, 0, 0, 4, 9, 3, 0, 3, 2, 6, 2, 3, 7, 0, 11, 6, 6, 4, 10, 0, 5, 8, 6, 0, 6, 3, 9, 2, 7, 10, 9, 6, 10, 4, 6, 7, 4, 12, 9, 5, 8, 8, 8, 2, 6, 6, 0, 4, 0, 5, 9, 10, 6, 9, 7, 9, 0, 9, 10, 12, 0, 8, 10, 10, 9, 9, 5, 8, 7, 5, 8, 1, 6, 7, 10, 11, 12, 6, 10, 5, 10, 9, 8, 7, 9, 10, 11, 10, 0, 9, 8, 0, 2, 10, 7
1, 1, 9, 0, 7, 7, 9, 7, 0, 4, 7, 8, 6, 9, 6, 12, 8, 0, 3, 10, 10, 4, 9, 5, 9, 9, 0, 3, 4, 1, 6, 10, 1, 5, 4, 5, 5, 4, 9, 2, 9, 10, 11, 10, 2, 0, 5, 7, 1, 4, 1, 4, 3, 10, 4, 0, 6, 0, 9, 10, 7, 4, 7, 10, 7, 9, 6, 5, 0, 11, 7, 4, 5, 7, 1, 0, 8, 9, 3, 9, 10, 1, 1, 5, 0, 6, 3, 10, 4, 4, 9, 6, 6, 9, 7, 9, 8, 5, 0, 9, 8, 7, 0, 6, 2, 7, 0, 0, 4, 9, 3, 0, 3, 2, 6, 7, 3, 7, 0, 11, 6, 6, 4, 10, 0, 5, 8, 6, 0, 6, 3, 9, 8, 7, 10, 8, 6, 10, 4, 6, 7, 4, 12, 9, 5, 8, 1, 8, 1, 6, 6, 0, 4, 0, 5, 9, 10, 6, 9, 7, 9, 0, 9, 10, 12, 12, 8, 10, 10, 9, 9, 5, 8, 7, 5, 8, 1, 6, 4, 10, 11, 12, 6, 10, 5, 10, 9, 9, 7, 9, 0, 11, 10, 0, 9, 9, 0, 1, 10, 7
1, 1, 9, 0, 7, 7, 9, 7, 0, 4, 7, 8, 6, 9, 6, 12, 8, 0, 3, 10, 10, 4, 9, 5, 9, 9, 0, 3, 4, 1, 6, 10, 1, 5, 4, 5, 5, 4, 9, 1, 9, 10, 11, 10, 2, 0, 5, 7, 1, 4, 1, 4, 3, 0, 4, 12, 6, 0, 9, 10, 7, 4, 7, 10, 7, 9, 6, 4, 0, 11, 7, 4, 5, 7, 1, 0, 8, 9, 3, 9, 10, 1, 1, 5, 0, 6, 3, 10, 4, 4, 9, 6, 6, 9, 7, 9, 8, 5, 0, 9, 8, 7, 0, 6, 2, 7, 0, 0, 4, 9, 3, 0, 3, 2, 6, 7, 3, 7, 0, 11, 6, 6, 4, 10, 12, 5, 8, 6, 0, 6, 3, 9, 8, 7, 10, 9, 6, 10, 4, 6, 7, 4, 12, 9, 5, 8, 1, 8, 1, 6, 6, 0, 4, 0, 5, 9, 10, 6, 9, 7, 10, 0, 9, 10, 12, 12, 1, 10, 10, 9, 9, 5, 8, 7, 5, 8, 1, 6, 4, 10, 11, 12, 6, 10, 5, 10, 9, 8, 7, 9, 0, 11, 10, 0, 9, 9, 0, 1, 10, 7
1, 1, 9, 12, 7, 7, 9, 7, 0, 4, 7, 8, 6, 9, 6, 12, 8, 0, 3, 10, 10, 4, 9, 5, 9, 9, 0, 3, 4, 1, 6, 10, 1, 6, 4, 5, 5, 4, 9, 1, 9, 10, 11, 10, 1, 0, 5, 7, 1, 4, 1, 4, 3, 0, 4, 12, 6, 0, 9, 10, 7, 4, 7, 10, 7, 9, 6, 4, 0, 11, 7, 4, 5, 7, 1, 0, 8, 9, 3, 9, 10, 1, 1, 5, 0, 6, 3, 10, 4, 4, 9, 6, 6, 9, 7, 9, 8, 5, 0, 9, 8, 7, 0, 6, 2, 7, 0, 0, 4, 9, 3, 0, 3, 2, 6, 7, 3, 7, 0, 11, 6, 6, 4, 10, 12, 5, 8, 6, 0, 6, 3, 10, 8, 7, 10, 8, 6, 10, 4, 6, 7, 4, 12, 9, 5, 8, 1, 8, 1, 6, 6, 0, 4, 0, 5, 9, 10, 6, 9, 7, 9, 0, 9, 10, 12, 12, 1, 10, 0, 9, 10, 5, 8, 4, 5, 8, 1, 6, 4, 10, 11, 12, 6, 10, 5, 10, 9, 8, 7, 9, 0, 11, 10, 0, 9, 8, 0, 1, 10, 4
1, 1, 9, 12, 7, 7, 9, 7, 0, 4, 7, 8, 6, 9, 6, 12, 8, 0, 3, 10, 10, 4, 9, 5, 9, 9, 0, 3, 4, 1, 6, 10, 1, 6, 4, 5, 5, 4, 9, 1, 9, 10, 11, 10, 1, 0, 5, 7, 1, 4, 1, 4, 3, 0, 4, 12, 6, 0, 9, 10, 7, 4, 7, 10, 7, 9, 6, 4, 0, 11, 7, 4, 5, 7, 8, 0, 8, 9, 3, 9, 10, 1, 1, 5, 0, 6, 3, 10, 4, 4, 9, 6, 6, 9, 7, 10, 8, 5, 0, 9, 8, 7, 0, 6, 7, 7, 12, 0, 4, 9, 3, 0, 3, 8, 6, 7, 3, 4, 0, 11, 6, 6, 4, 10, 12, 5, 8, 6, 0, 6, 3, 9, 8, 4, 10, 8, 6, 10, 4, 6, 7, 4, 12, 9, 5, 8, 1, 8, 1, 6, 6, 0, 4, 0, 5, 9, 10, 6, 9, 7, 9, 0, 9, 10, 12, 12, 1, 10, 0, 9, 10, 5, 8, 4, 5, 8, 1, 6, 4, 10, 11, 12, 6, 10, 5, 10, 9, 9, 7, 9, 0, 11, 10, 0, 9, 9, 0, 1, 10, 4
1, 1, 8, 0, 6, 6, 8, 6, 0, 3, 6, 7, 5, 8, 5, 11, 8, 0, 2, 9, 9, 3, 8, 4, 8, 8, 0, 2, 3, 1, 5, 9, 1, 4, 3, 4, 4, 3, 8, 1, 8, 9, 10, 9, 1, 0, 4, 6, 1, 3, 1, 3, 2, 0, 3, 11, 5, 0, 8, 9, 6, 3, 3, 9, 6, 8, 5, 3, 0, 10, 6, 3, 4, 6, 1, 0, 7, 8, 2, 8, 9, 1, 1, 4, 0, 5, 2, 9, 3, 3, 8, 5, 5, 9, 6, 8, 7, 4, 0, 8, 7, 6, 0, 5, 6, 6, 11, 0, 3, 8, 2, 0, 2, 7, 5, 6, 2, 3, 0, 10, 5, 5, 3, 9, 11, 4, 7, 5, 0, 5, 2, 8, 7, 3, 9, 8, 5, 9, 3, 5, 6, 3, 11, 8, 4, 7, 1, 7, 1, 5, 5, 0, 3, 0, 4, 8, 9, 5, 8, 6, 8, 0, 8, 9, 11, 11, 1, 9, 0, 8, 9, 4, 7, 3, 4, 7, 1, 5, 3, 9, 10, 11, 5, 9, 4, 9, 8, 7, 6, 8, 0, 10, 9, 0, 8, 7, 0, 1, 9, 3
