0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
76, 50, 185, 3, 60, 70, 79, 60, 3, 54, 199, 76, 91, 76, 91, 181, 76, 193, 130, 196, 185, 144, 79, 144, 79, 79, 3, 69, 54, 76, 91, 196, 47, 91, 61, 144, 144, 54, 79, 115, 79, 196, 69, 196, 76, 3, 144, 70, 199, 54, 50, 144, 69, 106, 54, 3, 91, 128, 79, 185, 60, 54, 61, 196, 60, 185, 91, 144, 165, 69, 60, 21, 144, 173, 76, 3, 79, 22, 91, 185, 196, 76, 76, 144, 3, 91, 69, 185, 54, 54, 185, 91, 91, 185, 60, 185, 169, 144, 3, 79, 76, 70, 3, 91, 76, 76, 3, 196, 51, 169, 69, 196, 91, 40, 14, 70, 69, 61, 196, 69, 91, 14, 54, 59, 3, 144, 76, 91, 3, 91, 69, 185, 76, 28, 185, 169, 91, 185, 54, 91, 70, 54, 3, 79, 144, 76, 50, 76, 115, 91, 91, 165, 54, 196, 144, 169, 185, 91, 79, 115, 185, 3, 185, 185, 181, 3, 76, 185, 196, 169, 185, 144, 169, 178, 144, 195, 0, 91, 54, 196, 69, 181, 91, 196, 144, 185, 185, 76, 70, 185, 196, 69, 185, 3, 185, 79, 196, 76, 185, 54
16, 8, 29, 1, 12, 15, 17, 12, 1, 23, 15, 16, 18, 16, 18, 28, 16, 32, 14, 32, 32, 23, 17, 23, 17, 17, 1, 14, 10, 16, 18, 32, 15, 18, 10, 23, 23, 10, 17, 16, 17, 32, 14, 32, 16, 1, 23, 15, 26, 10, 8, 10, 14, 32, 10, 1, 18, 32, 17, 29, 12, 10, 13, 29, 12, 29, 18, 23, 1, 14, 12, 10, 23, 15, 16, 1, 17, 17, 18, 29, 32, 16, 16, 23, 1, 18, 14, 29, 10, 10, 17, 18, 18, 29, 12, 29, 25, 23, 1, 17, 16, 15, 1, 18, 15, 15, 1, 32, 10, 25, 14, 32, 14, 16, 18, 15, 18, 13, 32, 14, 18, 18, 10, 29, 1, 23, 16, 18, 1, 18, 14, 29, 16, 10, 32, 16, 18, 29, 10, 18, 15, 10, 1, 17, 23, 16, 8, 16, 16, 18, 18, 1, 10, 32, 23, 25, 29, 18, 17, 15, 29, 1, 25, 29, 28, 1, 16, 29, 32, 25, 29, 23, 25, 15, 23, 16, 16, 18, 10, 29, 14, 28, 18, 32, 23, 29, 29, 16, 15, 17, 32, 14, 29, 1, 17, 16, 32, 16, 32, 15
7, 1, 14, 0, 6, 6, 8, 3, 0, 10, 6, 7, 9, 8, 9, 13, 7, 15, 5, 15, 15, 10, 8, 10, 8, 8, 0, 5, 2, 7, 9, 15, 6, 9, 2, 10, 10, 2, 8, 6, 8, 15, 5, 15, 7, 0, 10, 6, 6, 2, 1, 10, 5, 15, 2, 0, 9, 15, 8, 14, 6, 2, 2, 14, 3, 8, 9, 10, 0, 5, 6, 2, 10, 6, 7, 0, 8, 8, 9, 14, 15, 7, 7, 10, 0, 9, 5, 14, 2, 2, 14, 9, 9, 14, 3, 14, 7, 10, 0, 8, 7, 6, 0, 9, 6, 6, 0, 15, 2, 11, 5, 0, 9, 7, 9, 6, 9, 6, 15, 5, 9, 9, 2, 14, 0, 9, 7, 9, 0, 9, 5, 8, 7, 2, 14, 7, 9, 14, 2, 9, 6, 2, 13, 8, 10, 7, 7, 7, 7, 9, 9, 0, 2, 15, 10, 11, 14, 9, 8, 6, 14, 0, 14, 14, 13, 0, 7, 14, 15, 11, 14, 10, 7, 2, 10, 7, 7, 9, 2, 14, 5, 13, 9, 15, 10, 14, 14, 8, 6, 8, 15, 5, 14, 0, 8, 8, 15, 7, 14, 2
6, 1, 12, 0, 5, 5, 7, 3, 0, 9, 5, 6, 8, 6, 8, 11, 6, 13, 4, 13, 13, 9, 7, 9, 7, 7, 0, 4, 2, 6, 8, 13, 5, 8, 2, 9, 9, 2, 7, 5, 7, 13, 4, 13, 6, 0, 9, 2, 5, 2, 6, 2, 4, 13, 2, 0, 8, 13, 7, 12, 5, 2, 2, 12, 3, 12, 8, 9, 0, 4, 5, 2, 9, 5, 7, 13, 7, 7, 8, 12, 13, 6, 6, 9, 0, 8, 4, 12, 2, 2, 12, 8, 8, 12, 5, 12, 10, 9, 0, 7, 6, 5, 0, 8, 5, 5, 0, 13, 2, 7, 4, 13, 8, 6, 8, 5, 8, 2, 13, 4, 8, 8, 2, 12, 0, 9, 6, 8, 0, 8, 4, 12, 6, 2, 12, 7, 8, 12, 2, 8, 5, 2, 0, 7, 9, 6, 6, 6, 5, 8, 8, 0, 2, 13, 9, 7, 12, 8, 7, 5, 12, 0, 12, 12, 11, 0, 6, 12, 13, 7, 12, 9, 6, 2, 9, 6, 6, 8, 2, 12, 4, 11, 8, 13, 9, 12, 12, 6, 5, 7, 13, 4, 12, 0, 7, 7, 13, 6, 12, 2
6, 6, 12, 0, 5, 5, 7, 5, 0, 9, 5, 6, 8, 7, 8, 11, 6, 13, 4, 13, 13, 9, 7, 9, 7, 7, 0, 4, 2, 6, 8, 13, 3, 8, 2, 9, 9, 2, 7, 5, 7, 13, 4, 13, 6, 0, 9, 5, 6, 2, 6, 2, 4, 13, 2, 0, 8, 13, 7, 12, 5, 2, 2, 12, 5, 12, 8, 9, 0, 4, 5, 2, 9, 5, 6, 0, 7, 7, 8, 12, 13, 6, 6, 8, 0, 8, 4, 13, 2, 2, 7, 8, 8, 12, 5, 12, 6, 9, 0, 7, 6, 5, 0, 8, 6, 5, 0, 13, 2, 7, 4, 13, 8, 6, 8, 5, 4, 5, 13, 4, 8, 8, 2, 12, 0, 8, 6, 8, 0, 8, 4, 12, 6, 2, 12, 7, 8, 12, 2, 8, 5, 2, 0, 7, 9, 6, 6, 6, 6, 8, 8, 0, 2, 13, 9, 7, 12, 8, 7, 5, 12, 0, 12, 12, 11, 0, 6, 12, 13, 7, 12, 9, 6, 2, 9, 7, 6, 8, 2, 12, 4, 11, 8, 13, 9, 12, 12, 6, 5, 7, 13, 4, 12, 0, 7, 6, 13, 6, 12, 2
5, 5, 10, 0, 4, 4, 6, 4, 0, 8, 4, 5, 7, 6, 7, 9, 5, 11, 3, 11, 11, 8, 6, 8, 6, 6, 0, 3, 1, 5, 7, 11, 4, 7, 1, 8, 8, 1, 6, 5, 6, 11, 3, 11, 5, 0, 8, 4, 5, 1, 5, 8, 3, 11, 1, 0, 7, 11, 6, 10, 4, 1, 1, 10, 4, 10, 7, 8, 0, 3, 4, 1, 8, 4, 6, 0, 6, 6, 7, 10, 11, 5, 5, 7, 0, 7, 3, 10, 1, 1, 6, 7, 7, 10, 4, 10, 5, 8, 0, 6, 5, 4, 0, 7, 5, 4, 0, 11, 1, 6, 3, 11, 3, 5, 7, 4, 3, 1, 11, 3, 7, 7, 1, 10, 0, 8, 5, 7, 0, 7, 3, 10, 5, 1, 10, 6, 7, 10, 1, 7, 4, 1, 9, 6, 7, 5, 5, 5, 5, 7, 7, 0, 1, 11, 8, 6, 10, 7, 6, 4, 10, 0, 10, 10, 9, 0, 5, 10, 11, 6, 10, 8, 5, 1, 8, 6, 5, 7, 1, 10, 3, 9, 7, 11, 8, 10, 10, 5, 4, 6, 11, 3, 10, 0, 6, 6, 11, 5, 10, 1
4, 4, 9, 0, 3, 3, 5, 3, 0, 7, 3, 4, 6, 5, 6, 8, 4, 10, 2, 10, 10, 7, 5, 7, 5, 5, 0, 2, 1, 4, 6, 10, 3, 6, 1, 7, 7, 1, 5, 4, 5, 10, 2, 10, 4, 0, 7, 3, 4, 1, 4, 7, 2, 10, 1, 0, 6, 10, 5, 9, 3, 1, 3, 10, 3, 5, 6, 7, 0, 2, 3, 1, 7, 3, 4, 0, 5, 5, 6, 9, 10, 4, 4, 6, 0, 6, 2, 9, 1, 1, 5, 6, 6, 9, 3, 9, 4, 7, 0, 5, 4, 3, 0, 6, 4, 3, 0, 10, 1, 5, 2, 10, 6, 4, 6, 3, 2, 3, 10, 2, 6, 6, 1, 9, 0, 7, 4, 6, 0, 6, 2, 9, 4, 1, 9, 5, 6, 9, 1, 6, 3, 1, 0, 5, 6, 4, 4, 4, 4, 6, 6, 0, 1, 10, 7, 5, 9, 6, 5, 3, 9, 0, 9, 9, 8, 0, 5, 9, 10, 5, 9, 7, 4, 1, 7, 5, 4, 6, 1, 9, 2, 8, 6, 10, 7, 9, 9, 5, 3, 5, 10, 2, 9, 0, 5, 5, 10, 4, 9, 1
4, 4, 9, 0, 3, 3, 5, 3, 0, 7, 3, 4, 6, 5, 6, 8, 4, 10, 2, 10, 9, 7, 5, 7, 5, 5, 0, 2, 1, 4, 6, 10, 3, 6, 1, 7, 7, 1, 5, 3, 5, 10, 2, 10, 4, 0, 7, 3, 4, 1, 4, 7, 2, 10, 1, 0, 6, 10, 5, 9, 3, 1, 3, 9, 3, 9, 6, 7, 0, 2, 3, 1, 7, 3, 5, 0, 5, 5, 6, 9, 10, 4, 4, 6, 0, 6, 2, 9, 1, 1, 5, 6, 6, 9, 3, 9, 4, 7, 0, 5, 4, 3, 0, 6, 4, 3, 0, 10, 1, 5, 2, 10, 2, 4, 6, 3, 2, 3, 10, 2, 6, 6, 1, 9, 0, 7, 4, 6, 0, 6, 2, 9, 4, 1, 9, 5, 6, 9, 1, 6, 3, 1, 0, 5, 7, 5, 4, 4, 4, 6, 6, 0, 1, 10, 7, 5, 9, 6, 5, 3, 9, 0, 5, 9, 8, 0, 4, 9, 10, 5, 9, 7, 4, 1, 7, 5, 4, 6, 1, 9, 2, 8, 6, 10, 7, 9, 9, 5, 3, 5, 10, 2, 9, 0, 5, 5, 10, 4, 9, 1
4, 4, 9, 0, 3, 3, 5, 3, 0, 7, 3, 4, 6, 5, 6, 8, 4, 10, 2, 10, 10, 7, 5, 7, 5, 5, 0, 2, 1, 4, 6, 10, 3, 6, 1, 7, 7, 1, 5, 4, 5, 10, 2, 10, 4, 0, 7, 3, 4, 1, 4, 1, 2, 10, 1, 0, 6, 10, 5, 9, 3, 1, 1, 10, 3, 9, 6, 7, 0, 2, 3, 7, 7, 3, 5, 0, 5, 5, 2, 9, 10, 4, 4, 7, 0, 6, 2, 9, 1, 1, 5, 6, 6, 9, 3, 9, 5, 7, 0, 5, 4, 3, 10, 6, 4, 3, 0, 10, 1, 5, 2, 10, 2, 4, 6, 3, 2, 3, 10, 2, 6, 6, 1, 9, 0, 7, 4, 6, 0, 6, 2, 9, 5, 1, 10, 5, 6, 9, 1, 6, 3, 1, 0, 5, 7, 5, 4, 4, 4, 6, 6, 0, 1, 10, 7, 5, 9, 6, 5, 3, 9, 0, 9, 9, 8, 0, 4, 9, 10, 5, 9, 7, 5, 1, 7, 5, 4, 6, 1, 9, 2, 8, 6, 10, 7, 9, 9, 5, 3, 5, 10, 2, 9, 0, 5, 5, 10, 4, 9, 1
4, 4, 9, 0, 3, 3, 5, 3, 0, 7, 3, 4, 6, 5, 6, 8, 5, 10, 2, 10, 10, 7, 5, 7, 9, 5, 0, 2, 1, 4, 6, 10, 3, 6, 1, 7, 7, 1, 5, 3, 5, 10, 2, 10, 4, 0, 7, 3, 3, 1, 4, 7, 2, 10, 1, 0, 6, 10, 5, 9, 3, 1, 1, 9, 3, 9, 6, 7, 0, 2, 3, 1, 7, 3, 5, 0, 5, 5, 6, 9, 10, 4, 4, 7, 0, 6, 2, 9, 1, 1, 5, 6, 6, 9, 3, 9, 5, 7, 0, 5, 5, 3, 0, 6, 3, 3, 0, 10, 1, 5, 2, 10, 6, 4, 6, 3, 2, 3, 10, 2, 6, 6, 1, 9, 0, 7, 4, 6, 0, 6, 2, 9, 5, 1, 9, 5, 6, 9, 1, 6, 3, 1, 0, 5, 7, 5, 4, 4, 4, 6, 6, 0, 1, 10, 7, 5, 9, 6, 5, 3, 9, 0, 9, 9, 8, 0, 4, 9, 10, 5, 9, 7, 5, 1, 7, 5, 4, 6, 1, 9, 2, 8, 6, 10, 7, 9, 9, 5, 3, 5, 10, 2, 9, 0, 5, 5, 10, 4, 9, 1
