0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
0, 143, 185, 106, 138, 104, 24, 138, 106, 150, 138, 143, 150, 24, 130, 181, 175, 106, 180, 168, 168, 150, 77, 150, 185, 24, 106, 130, 141, 143, 130, 168, 138, 150, 138, 150, 150, 141, 24, 0, 24, 168, 180, 168, 81, 106, 150, 138, 143, 138, 0, 141, 69, 106, 141, 106, 150, 106, 24, 168, 138, 138, 138, 168, 94, 156, 130, 150, 106, 69, 138, 150, 150, 188, 143, 106, 24, 156, 130, 185, 168, 0, 143, 150, 106, 130, 130, 168, 141, 141, 185, 130, 130, 185, 138, 185, 143, 150, 106, 156, 143, 138, 106, 130, 0, 104, 106, 106, 141, 24, 130, 106, 130, 143, 150, 0, 130, 138, 106, 69, 130, 130, 141, 156, 106, 150, 143, 150, 106, 130, 69, 156, 143, 138, 168, 175, 150, 168, 141, 130, 188, 138, 106, 24, 150, 143, 76, 143, 0, 130, 130, 106, 141, 168, 150, 143, 156, 150, 24, 0, 185, 106, 160, 168, 181, 106, 143, 168, 168, 143, 185, 150, 143, 138, 150, 175, 0, 130, 138, 185, 69, 181, 130, 168, 150, 185, 185, 24, 138, 24, 168, 69, 156, 106, 24, 175, 106, 143, 168, 138
12, 12, 20, 8, 10, 0, 20, 10, 8, 13, 10, 12, 13, 1, 9, 19, 1, 8, 2, 16, 16, 13, 1, 13, 20, 1, 8, 9, 11, 12, 9, 16, 0, 13, 10, 13, 13, 11, 1, 0, 1, 16, 2, 16, 12, 8, 13, 0, 12, 11, 0, 11, 2, 8, 10, 19, 13, 8, 1, 16, 10, 10, 10, 16, 0, 20, 9, 13, 8, 2, 10, 11, 13, 10, 12, 8, 1, 1, 9, 20, 16, 12, 12, 13, 8, 9, 9, 16, 11, 11, 20, 9, 9, 20, 10, 20, 12, 13, 8, 1, 12, 10, 8, 9, 0, 0, 19, 8, 11, 1, 9, 8, 9, 0, 13, 0, 9, 10, 8, 2, 9, 9, 11, 16, 8, 13, 12, 13, 8, 9, 2, 14, 12, 10, 16, 1, 9, 16, 11, 9, 0, 10, 19, 1, 13, 12, 12, 12, 0, 9, 9, 8, 11, 8, 13, 1, 14, 13, 1, 0, 20, 8, 20, 16, 19, 19, 12, 16, 16, 12, 20, 13, 12, 10, 13, 12, 0, 9, 10, 20, 2, 19, 9, 16, 13, 20, 20, 1, 10, 1, 16, 2, 14, 8, 1, 12, 8, 12, 16, 10
7, 7, 12, 11, 5, 0, 12, 0, 3, 8, 5, 7, 8, 1, 4, 11, 1, 3, 2, 10, 10, 8, 1, 8, 12, 1, 3, 4, 6, 7, 4, 10, 0, 8, 5, 8, 8, 6, 1, 0, 1, 10, 2, 10, 7, 3, 8, 0, 0, 6, 0, 6, 2, 3, 5, 11, 8, 3, 1, 10, 5, 5, 5, 10, 0, 12, 4, 8, 11, 2, 5, 6, 8, 0, 7, 3, 7, 1, 4, 12, 10, 7, 7, 8, 3, 4, 4, 10, 6, 6, 12, 4, 4, 1, 5, 12, 7, 8, 3, 1, 7, 5, 3, 4, 0, 0, 11, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 12, 11, 8, 7, 8, 3, 4, 2, 12, 7, 5, 10, 1, 4, 12, 6, 4, 0, 5, 11, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 12, 8, 1, 0, 12, 3, 12, 10, 11, 11, 7, 10, 10, 1, 12, 8, 7, 5, 8, 7, 0, 4, 5, 12, 2, 11, 4, 10, 8, 12, 12, 1, 5, 1, 10, 2, 12, 3, 1, 7, 3, 7, 10, 5
7, 7, 11, 10, 5, 0, 11, 0, 3, 8, 5, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 8, 1, 8, 11, 1, 3, 4, 6, 7, 4, 9, 0, 8, 5, 8, 8, 6, 1, 0, 1, 3, 2, 9, 7, 10, 8, 0, 0, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 11, 5, 5, 5, 9, 0, 11, 4, 8, 10, 2, 5, 6, 8, 0, 7, 3, 1, 1, 4, 11, 9, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 1, 5, 11, 7, 8, 3, 1, 7, 5, 3, 4, 0, 0, 10, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 11, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 11, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 3, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 0, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 3, 1, 7, 3, 7, 9, 5
7, 7, 11, 10, 5, 0, 11, 0, 3, 8, 5, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 8, 1, 8, 11, 1, 3, 4, 6, 7, 4, 3, 0, 8, 5, 8, 8, 6, 1, 0, 1, 3, 2, 9, 7, 10, 8, 0, 0, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 11, 5, 5, 5, 9, 0, 11, 4, 8, 10, 2, 5, 6, 8, 0, 7, 3, 1, 1, 4, 11, 3, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 11, 5, 11, 7, 8, 10, 1, 7, 5, 3, 4, 0, 0, 10, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 11, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 11, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 10, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 0, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 10, 1, 7, 3, 7, 9, 5
7, 7, 11, 10, 5, 0, 11, 0, 10, 8, 5, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 8, 1, 8, 11, 1, 3, 4, 6, 7, 4, 3, 0, 8, 5, 8, 8, 6, 1, 0, 1, 3, 2, 9, 7, 10, 8, 0, 0, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 11, 5, 5, 5, 9, 0, 11, 4, 8, 10, 2, 5, 6, 8, 0, 7, 3, 7, 1, 4, 11, 3, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 11, 5, 11, 7, 8, 10, 1, 7, 5, 3, 4, 0, 0, 10, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 11, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 11, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 10, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 0, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 10, 1, 7, 3, 7, 9, 5
7, 7, 11, 10, 5, 0, 11, 0, 10, 8, 5, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 8, 1, 8, 11, 1, 3, 4, 6, 7, 4, 3, 0, 8, 5, 8, 8, 6, 1, 0, 1, 3, 2, 3, 7, 10, 8, 0, 0, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 11, 0, 5, 5, 9, 0, 11, 4, 6, 10, 2, 5, 6, 8, 0, 7, 3, 7, 1, 4, 11, 3, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 1, 0, 11, 7, 8, 10, 1, 7, 5, 3, 4, 0, 0, 10, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 11, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 9, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 10, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 0, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 10, 1, 7, 3, 7, 9, 5
7, 7, 11, 10, 5, 0, 11, 0, 10, 8, 0, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 8, 1, 8, 11, 1, 3, 4, 6, 7, 4, 3, 0, 8, 5, 8, 8, 6, 1, 0, 1, 3, 2, 3, 7, 10, 8, 0, 0, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 9, 0, 5, 5, 9, 0, 11, 4, 8, 10, 2, 5, 6, 8, 0, 7, 3, 1, 1, 4, 11, 3, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 1, 0, 11, 7, 8, 10, 1, 7, 5, 3, 4, 0, 0, 10, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 9, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 9, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 10, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 0, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 10, 11, 7, 3, 7, 9, 5
7, 7, 11, 10, 5, 0, 11, 0, 10, 8, 0, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 6, 1, 8, 11, 1, 3, 4, 6, 7, 4, 3, 0, 8, 5, 8, 8, 6, 1, 7, 1, 3, 2, 3, 7, 10, 8, 0, 0, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 9, 0, 5, 5, 9, 0, 11, 4, 6, 10, 2, 5, 6, 8, 0, 7, 3, 1, 1, 4, 11, 3, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 1, 0, 11, 7, 8, 10, 1, 7, 5, 3, 4, 0, 0, 10, 3, 6, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 9, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 9, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 10, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 7, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 10, 1, 1, 3, 7, 9, 5
7, 7, 11, 10, 5, 0, 11, 0, 10, 8, 0, 7, 8, 1, 4, 10, 1, 3, 2, 9, 9, 6, 1, 8, 11, 1, 3, 4, 6, 7, 4, 3, 0, 8, 5, 8, 8, 6, 1, 7, 1, 3, 2, 3, 7, 10, 8, 0, 7, 6, 0, 6, 2, 3, 5, 10, 8, 3, 1, 9, 0, 5, 5, 9, 0, 11, 4, 6, 10, 2, 5, 6, 8, 0, 7, 3, 1, 1, 4, 11, 3, 7, 7, 8, 10, 4, 4, 9, 6, 6, 11, 4, 4, 11, 0, 11, 7, 8, 10, 1, 7, 5, 3, 4, 0, 0, 10, 3, 5, 1, 4, 3, 4, 7, 8, 0, 4, 5, 3, 2, 4, 4, 6, 9, 10, 8, 7, 8, 10, 4, 2, 11, 7, 5, 9, 1, 4, 9, 6, 4, 0, 5, 10, 1, 8, 7, 7, 7, 0, 4, 4, 3, 6, 3, 8, 1, 11, 8, 1, 0, 11, 10, 11, 9, 10, 10, 7, 9, 3, 1, 11, 8, 7, 5, 8, 7, 7, 4, 5, 11, 2, 10, 4, 9, 8, 11, 11, 1, 5, 1, 3, 2, 11, 10, 1, 7, 3, 7, 9, 5
