0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
169, 113, 162, 161, 138, 113, 162, 138, 161, 184, 138, 169, 14, 131, 42, 181, 16, 161, 42, 168, 168, 174, 162, 14, 162, 16, 161, 42, 174, 169, 66, 168, 32, 14, 138, 14, 14, 174, 162, 113, 162, 168, 180, 168, 113, 161, 14, 32, 169, 138, 113, 174, 180, 151, 138, 161, 14, 168, 162, 168, 70, 138, 138, 168, 10, 162, 42, 174, 161, 180, 138, 36, 14, 188, 169, 161, 169, 162, 42, 162, 168, 169, 169, 14, 106, 42, 42, 168, 36, 174, 162, 14, 14, 162, 138, 162, 169, 14, 161, 162, 169, 138, 161, 14, 113, 60, 161, 161, 138, 162, 42, 161, 42, 169, 14, 113, 42, 138, 161, 180, 42, 14, 174, 162, 161, 14, 169, 14, 161, 42, 180, 162, 169, 138, 168, 16, 14, 162, 138, 42, 188, 138, 161, 162, 14, 169, 169, 169, 113, 42, 14, 161, 174, 161, 14, 162, 162, 14, 162, 113, 162, 161, 162, 162, 181, 161, 169, 168, 168, 169, 162, 14, 169, 138, 14, 195, 113, 14, 138, 162, 180, 181, 42, 168, 14, 162, 162, 162, 138, 162, 168, 180, 162, 161, 162, 169, 161, 169, 168, 138
17, 17, 15, 14, 12, 10, 15, 12, 14, 18, 12, 17, 1, 15, 5, 20, 17, 14, 19, 16, 16, 18, 15, 1, 15, 17, 14, 5, 18, 17, 1, 16, 10, 1, 12, 1, 18, 18, 15, 10, 15, 16, 19, 16, 10, 14, 1, 10, 10, 18, 10, 18, 19, 14, 12, 14, 1, 16, 15, 16, 12, 12, 12, 16, 10, 15, 5, 18, 14, 19, 12, 18, 1, 10, 17, 14, 17, 15, 5, 15, 16, 10, 17, 1, 14, 5, 5, 16, 18, 18, 15, 5, 1, 15, 12, 15, 17, 1, 14, 17, 17, 12, 14, 5, 10, 10, 14, 14, 12, 15, 5, 14, 5, 17, 1, 10, 5, 12, 14, 19, 5, 5, 18, 16, 14, 1, 17, 1, 14, 5, 19, 15, 17, 12, 16, 17, 1, 15, 12, 5, 10, 12, 14, 15, 1, 17, 17, 17, 10, 5, 1, 14, 18, 14, 1, 15, 15, 1, 15, 10, 15, 14, 15, 16, 20, 20, 17, 16, 16, 17, 15, 1, 17, 12, 1, 17, 10, 1, 12, 15, 19, 20, 5, 16, 1, 15, 15, 17, 12, 15, 16, 19, 15, 14, 15, 17, 14, 17, 16, 12
2, 7, 5, 4, 3, 2, 5, 3, 4, 8, 3, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 8, 8, 8, 5, 2, 7, 6, 9, 6, 2, 4, 0, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 4, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 7, 2, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 1, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 1, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 4, 0, 5, 5, 0, 5, 2, 5, 4, 5, 6, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 0, 7, 2, 1, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
7, 7, 5, 4, 3, 2, 5, 3, 4, 8, 3, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 0, 0, 8, 5, 2, 5, 6, 9, 6, 2, 4, 0, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 7, 2, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 1, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 1, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 4, 0, 5, 5, 0, 5, 2, 5, 4, 5, 6, 10, 10, 7, 6, 6, 7, 5, 0, 7, 3, 0, 7, 2, 1, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
2, 7, 5, 4, 3, 2, 5, 3, 4, 8, 3, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 0, 0, 8, 5, 2, 7, 6, 9, 6, 2, 4, 0, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 2, 2, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 0, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 1, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 6, 0, 5, 5, 0, 5, 2, 5, 4, 5, 6, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 0, 7, 2, 0, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
2, 7, 5, 4, 3, 2, 5, 3, 4, 8, 3, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 0, 8, 8, 5, 2, 5, 6, 9, 6, 2, 4, 0, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 2, 2, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 0, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 1, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 6, 0, 5, 5, 0, 5, 2, 5, 4, 5, 6, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 0, 7, 2, 0, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 6, 7, 6, 3
2, 7, 5, 4, 3, 2, 5, 3, 4, 8, 2, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 8, 8, 8, 5, 2, 7, 6, 9, 6, 2, 4, 8, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 2, 7, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 0, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 1, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 6, 0, 5, 5, 0, 5, 2, 5, 4, 5, 5, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 0, 7, 2, 0, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
2, 7, 5, 4, 3, 2, 5, 2, 4, 8, 2, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 8, 8, 8, 5, 2, 7, 6, 9, 6, 2, 4, 8, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 2, 7, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 0, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 0, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 6, 0, 5, 5, 0, 5, 2, 5, 4, 5, 5, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 8, 7, 2, 0, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
2, 7, 5, 4, 3, 2, 5, 3, 4, 8, 2, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 8, 8, 8, 5, 2, 7, 6, 9, 6, 2, 4, 8, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 6, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 2, 7, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 3, 5, 7, 0, 4, 7, 7, 3, 4, 0, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 0, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 6, 0, 5, 5, 0, 5, 2, 5, 4, 5, 5, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 8, 7, 2, 0, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
2, 7, 5, 4, 3, 2, 5, 3, 4, 8, 2, 7, 0, 5, 1, 10, 7, 4, 1, 6, 6, 8, 5, 0, 5, 7, 4, 1, 8, 7, 0, 6, 2, 0, 3, 8, 8, 8, 5, 2, 7, 6, 9, 6, 2, 4, 8, 2, 2, 8, 2, 8, 9, 4, 3, 4, 0, 6, 5, 5, 3, 3, 3, 6, 2, 5, 1, 8, 4, 9, 3, 8, 0, 2, 7, 4, 7, 5, 1, 5, 6, 2, 7, 0, 4, 1, 1, 6, 8, 8, 5, 1, 0, 5, 2, 5, 7, 0, 4, 7, 7, 3, 4, 0, 2, 2, 4, 4, 3, 5, 1, 4, 1, 7, 0, 2, 1, 3, 4, 9, 1, 0, 8, 5, 4, 0, 7, 0, 4, 1, 9, 5, 7, 3, 6, 7, 0, 5, 3, 1, 2, 3, 4, 7, 0, 7, 7, 7, 2, 1, 0, 4, 8, 6, 0, 5, 5, 0, 5, 2, 5, 4, 5, 5, 10, 4, 7, 6, 6, 7, 5, 0, 7, 3, 8, 7, 2, 0, 3, 5, 9, 10, 1, 6, 0, 5, 5, 7, 3, 5, 6, 9, 5, 4, 5, 7, 4, 7, 6, 3
