0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
44, 0, 134, 181, 188, 188, 134, 188, 17, 67, 188, 16, 30, 16, 130, 181, 16, 17, 130, 134, 134, 30, 65, 30, 134, 16, 17, 130, 67, 16, 130, 17, 188, 30, 67, 30, 144, 67, 65, 44, 65, 17, 69, 134, 44, 181, 30, 188, 44, 67, 113, 67, 130, 17, 67, 181, 30, 17, 16, 134, 188, 89, 188, 134, 188, 65, 130, 67, 181, 69, 188, 67, 30, 140, 16, 17, 16, 65, 130, 134, 17, 44, 197, 30, 181, 130, 130, 134, 67, 67, 134, 130, 130, 134, 188, 134, 169, 30, 17, 16, 16, 188, 17, 130, 44, 44, 15, 17, 67, 65, 130, 17, 130, 44, 30, 188, 130, 67, 17, 69, 130, 130, 67, 134, 181, 30, 16, 30, 181, 130, 69, 134, 16, 138, 134, 16, 130, 134, 67, 130, 188, 67, 181, 16, 30, 172, 172, 16, 44, 130, 130, 17, 67, 17, 30, 16, 134, 30, 16, 44, 134, 17, 134, 134, 181, 181, 16, 134, 17, 16, 134, 30, 16, 67, 30, 16, 0, 130, 67, 95, 69, 181, 130, 134, 30, 134, 65, 65, 188, 65, 17, 69, 134, 181, 134, 16, 17, 16, 134, 67
5, 2, 6, 19, 7, 20, 13, 20, 3, 4, 20, 2, 4, 2, 12, 19, 2, 3, 12, 13, 13, 4, 6, 4, 13, 2, 3, 12, 7, 2, 12, 3, 20, 4, 20, 4, 4, 7, 6, 5, 6, 3, 8, 13, 5, 19, 4, 20, 5, 7, 5, 7, 8, 3, 7, 19, 4, 3, 2, 13, 20, 7, 20, 13, 20, 6, 12, 4, 19, 8, 20, 7, 4, 20, 2, 3, 2, 6, 12, 13, 3, 5, 2, 4, 19, 12, 12, 13, 7, 7, 6, 12, 12, 6, 20, 13, 2, 4, 19, 2, 2, 20, 3, 12, 5, 5, 19, 3, 7, 6, 12, 3, 12, 2, 4, 20, 12, 7, 3, 8, 12, 12, 7, 13, 19, 4, 2, 4, 19, 12, 8, 13, 2, 7, 13, 2, 4, 13, 7, 12, 20, 7, 19, 2, 4, 2, 2, 2, 5, 12, 12, 3, 7, 3, 4, 6, 13, 4, 6, 20, 6, 19, 6, 13, 19, 19, 2, 13, 3, 2, 6, 4, 2, 7, 4, 2, 5, 12, 7, 13, 8, 19, 12, 13, 4, 13, 6, 2, 20, 6, 3, 8, 13, 19, 6, 2, 3, 2, 13, 7
3, 0, 4, 9, 5, 10, 4, 10, 9, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 3, 4, 1, 6, 8, 3, 9, 2, 10, 0, 5, 3, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 10, 8, 10, 4, 7, 2, 9, 6, 10, 5, 2, 10, 0, 1, 0, 4, 7, 8, 1, 3, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 10, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 3, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 0, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 3, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 0, 4, 2, 0, 5, 2, 0, 3, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 0, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
3, 0, 4, 9, 5, 10, 4, 10, 9, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 3, 4, 1, 6, 8, 3, 9, 2, 10, 0, 5, 3, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 5, 8, 10, 4, 7, 2, 9, 6, 10, 2, 2, 10, 0, 1, 4, 4, 7, 8, 1, 3, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 5, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 3, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 0, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 3, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 0, 4, 2, 0, 5, 2, 0, 3, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 4, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
3, 0, 4, 9, 5, 10, 4, 10, 9, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 3, 4, 1, 6, 8, 0, 9, 2, 10, 0, 5, 3, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 5, 8, 10, 4, 7, 2, 9, 6, 10, 2, 2, 10, 0, 1, 4, 4, 7, 8, 1, 3, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 5, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 0, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 0, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 3, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 0, 4, 2, 0, 5, 2, 0, 3, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 0, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
3, 0, 4, 9, 5, 10, 4, 10, 9, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 0, 4, 1, 6, 1, 0, 9, 2, 10, 0, 5, 10, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 5, 8, 10, 4, 7, 2, 9, 6, 10, 2, 2, 10, 0, 1, 4, 4, 7, 8, 1, 3, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 5, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 0, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 0, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 3, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 0, 8, 2, 0, 5, 2, 0, 3, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 4, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
0, 0, 4, 9, 5, 10, 4, 10, 9, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 0, 4, 1, 6, 1, 0, 9, 2, 10, 0, 5, 3, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 5, 8, 10, 4, 7, 2, 9, 6, 10, 2, 2, 10, 0, 1, 4, 4, 7, 8, 1, 0, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 5, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 0, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 4, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 3, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 4, 8, 2, 0, 5, 2, 0, 3, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 4, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
0, 0, 4, 9, 5, 10, 4, 10, 9, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 0, 4, 1, 6, 1, 0, 9, 2, 10, 0, 5, 10, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 5, 8, 10, 4, 7, 2, 9, 6, 10, 2, 2, 10, 0, 1, 4, 4, 7, 8, 1, 0, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 5, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 0, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 0, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 3, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 0, 8, 2, 0, 5, 2, 0, 0, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 4, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
0, 0, 4, 9, 5, 10, 4, 10, 1, 2, 10, 0, 2, 4, 7, 9, 0, 1, 6, 8, 8, 2, 4, 2, 4, 4, 1, 7, 5, 0, 7, 1, 10, 2, 5, 2, 2, 5, 4, 0, 4, 1, 6, 1, 0, 9, 2, 10, 0, 5, 10, 5, 6, 1, 5, 9, 2, 1, 4, 8, 10, 5, 5, 8, 10, 4, 7, 2, 9, 6, 10, 2, 2, 10, 0, 1, 4, 4, 7, 8, 1, 0, 0, 2, 9, 7, 7, 8, 5, 5, 4, 7, 7, 4, 10, 8, 0, 2, 9, 4, 0, 10, 1, 7, 10, 10, 9, 1, 5, 4, 7, 1, 7, 0, 2, 10, 7, 5, 1, 6, 7, 7, 5, 8, 9, 2, 0, 2, 9, 7, 6, 8, 0, 5, 8, 0, 7, 8, 5, 7, 10, 5, 9, 0, 2, 0, 0, 0, 0, 7, 7, 1, 5, 1, 2, 4, 8, 7, 4, 10, 4, 9, 4, 8, 9, 9, 0, 8, 1, 0, 4, 2, 0, 5, 2, 0, 0, 7, 5, 8, 6, 9, 7, 8, 2, 8, 4, 4, 10, 4, 1, 6, 8, 9, 4, 0, 1, 0, 8, 5
0, 0, 3, 8, 4, 9, 3, 9, 1, 2, 9, 0, 2, 3, 6, 8, 0, 1, 5, 7, 7, 2, 3, 2, 3, 3, 1, 6, 4, 0, 6, 1, 9, 2, 4, 2, 2, 4, 3, 0, 3, 1, 5, 7, 0, 8, 2, 9, 0, 4, 0, 4, 5, 1, 4, 8, 2, 1, 3, 7, 9, 4, 4, 7, 9, 3, 6, 2, 8, 5, 9, 2, 2, 9, 0, 1, 3, 3, 6, 7, 1, 0, 0, 2, 8, 6, 6, 7, 4, 4, 3, 6, 6, 3, 9, 7, 0, 2, 8, 3, 0, 4, 1, 6, 9, 9, 8, 1, 4, 3, 6, 1, 6, 0, 2, 9, 6, 4, 1, 5, 6, 6, 4, 7, 8, 2, 0, 2, 8, 6, 5, 7, 0, 4, 7, 0, 6, 7, 4, 6, 9, 4, 8, 0, 2, 0, 0, 0, 0, 6, 6, 1, 4, 1, 2, 3, 7, 6, 3, 9, 3, 8, 3, 7, 8, 8, 0, 7, 1, 0, 3, 2, 0, 4, 2, 0, 0, 6, 4, 7, 5, 8, 6, 7, 2, 7, 3, 3, 9, 3, 1, 5, 7, 8, 3, 0, 1, 0, 7, 4
