0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
81, 58, 2, 106, 51, 60, 2, 60, 106, 67, 60, 58, 157, 58, 27, 181, 58, 17, 69, 31, 31, 67, 77, 114, 2, 58, 17, 27, 67, 58, 27, 17, 60, 157, 60, 157, 67, 67, 58, 60, 58, 17, 69, 17, 81, 106, 157, 60, 197, 67, 60, 67, 69, 17, 51, 106, 157, 17, 58, 31, 60, 51, 61, 31, 60, 186, 27, 67, 106, 69, 60, 67, 157, 60, 58, 17, 58, 186, 27, 2, 17, 81, 29, 157, 106, 27, 27, 31, 67, 67, 2, 27, 27, 186, 60, 2, 29, 157, 106, 58, 58, 60, 17, 27, 60, 60, 106, 17, 51, 58, 69, 17, 27, 99, 157, 60, 27, 51, 17, 69, 27, 27, 67, 31, 106, 157, 58, 157, 106, 27, 69, 31, 58, 138, 31, 58, 157, 31, 67, 27, 60, 51, 106, 58, 157, 58, 58, 58, 81, 27, 27, 17, 67, 17, 157, 58, 31, 157, 58, 60, 2, 106, 186, 31, 181, 106, 58, 31, 17, 58, 31, 157, 58, 51, 157, 58, 0, 27, 51, 2, 69, 181, 27, 31, 157, 31, 2, 58, 60, 186, 17, 69, 31, 106, 2, 58, 17, 29, 31, 173
13, 7, 1, 15, 6, 8, 1, 8, 15, 10, 8, 7, 18, 7, 3, 20, 7, 2, 11, 5, 5, 10, 7, 18, 1, 7, 2, 3, 10, 7, 3, 2, 8, 18, 6, 18, 18, 10, 7, 8, 7, 2, 11, 2, 13, 15, 18, 8, 8, 10, 8, 10, 11, 2, 6, 15, 18, 2, 7, 5, 8, 6, 6, 5, 8, 21, 3, 10, 15, 11, 6, 10, 18, 8, 7, 2, 7, 21, 3, 1, 2, 13, 7, 18, 15, 3, 3, 5, 10, 10, 1, 3, 3, 21, 8, 1, 7, 18, 15, 7, 7, 6, 2, 3, 8, 8, 15, 2, 10, 7, 3, 2, 3, 7, 18, 8, 3, 6, 2, 11, 3, 3, 10, 5, 15, 18, 7, 18, 15, 3, 11, 5, 7, 6, 5, 7, 3, 5, 10, 3, 8, 6, 15, 7, 18, 7, 7, 7, 8, 3, 3, 2, 10, 2, 18, 7, 5, 18, 7, 8, 1, 15, 21, 5, 20, 15, 7, 5, 2, 7, 1, 18, 7, 6, 18, 7, 13, 3, 6, 1, 11, 20, 3, 5, 18, 5, 1, 7, 8, 7, 2, 11, 5, 15, 1, 7, 2, 7, 5, 6
9, 5, 0, 10, 4, 6, 0, 6, 10, 7, 6, 5, 11, 5, 2, 12, 5, 1, 8, 3, 3, 7, 5, 11, 0, 5, 1, 2, 7, 5, 2, 1, 6, 11, 4, 11, 11, 7, 5, 6, 5, 1, 8, 1, 9, 10, 11, 6, 6, 7, 6, 7, 8, 1, 4, 10, 11, 1, 5, 3, 6, 4, 4, 3, 6, 13, 2, 11, 10, 8, 4, 7, 11, 6, 5, 1, 5, 5, 2, 0, 1, 9, 9, 11, 10, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 11, 10, 5, 5, 4, 1, 2, 6, 6, 10, 1, 7, 5, 2, 1, 2, 5, 11, 6, 2, 4, 1, 8, 2, 2, 7, 3, 10, 11, 5, 11, 10, 2, 8, 3, 5, 4, 3, 5, 2, 3, 7, 2, 6, 4, 10, 5, 11, 5, 5, 5, 6, 2, 2, 1, 7, 1, 11, 5, 3, 11, 0, 6, 0, 10, 13, 3, 12, 10, 5, 3, 1, 5, 0, 11, 5, 4, 11, 5, 6, 2, 4, 0, 8, 12, 2, 3, 11, 3, 0, 5, 6, 5, 1, 8, 3, 10, 0, 5, 1, 5, 3, 4
9, 5, 0, 10, 4, 6, 0, 6, 10, 7, 6, 5, 11, 5, 2, 12, 5, 1, 8, 3, 3, 7, 5, 11, 0, 5, 1, 2, 7, 5, 2, 1, 6, 11, 4, 11, 11, 7, 5, 6, 5, 1, 8, 3, 9, 10, 11, 6, 6, 7, 6, 7, 8, 1, 4, 10, 11, 1, 5, 3, 6, 4, 4, 3, 6, 0, 2, 7, 10, 8, 4, 7, 11, 6, 5, 1, 5, 5, 2, 0, 1, 9, 9, 11, 10, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 11, 10, 5, 5, 4, 1, 2, 6, 6, 10, 1, 7, 5, 2, 1, 2, 5, 11, 6, 2, 4, 1, 8, 2, 2, 7, 3, 10, 11, 5, 11, 10, 2, 8, 3, 5, 4, 3, 5, 2, 3, 4, 2, 6, 4, 10, 5, 11, 5, 5, 5, 6, 2, 2, 1, 7, 1, 11, 5, 3, 11, 0, 6, 0, 10, 0, 3, 12, 10, 5, 3, 1, 5, 0, 11, 5, 4, 11, 5, 6, 2, 4, 0, 8, 12, 2, 3, 11, 3, 0, 5, 6, 5, 1, 8, 3, 10, 0, 5, 1, 5, 3, 4
9, 5, 0, 10, 4, 6, 0, 6, 10, 7, 6, 5, 11, 5, 2, 12, 5, 1, 8, 3, 3, 7, 5, 11, 0, 5, 1, 2, 7, 5, 2, 1, 6, 11, 4, 11, 11, 7, 5, 6, 5, 1, 8, 1, 9, 10, 11, 6, 6, 7, 6, 7, 8, 1, 4, 10, 11, 1, 5, 3, 6, 4, 4, 3, 6, 0, 2, 7, 10, 8, 4, 7, 11, 6, 5, 1, 5, 0, 2, 0, 1, 9, 5, 11, 10, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 11, 10, 5, 5, 4, 1, 2, 6, 6, 10, 1, 7, 5, 2, 1, 2, 5, 11, 6, 2, 4, 1, 8, 2, 2, 7, 3, 10, 11, 5, 11, 10, 2, 8, 3, 5, 4, 3, 5, 2, 3, 7, 2, 6, 4, 10, 5, 11, 5, 5, 5, 6, 2, 2, 1, 7, 1, 11, 5, 3, 11, 0, 6, 0, 10, 0, 3, 12, 10, 5, 3, 1, 5, 0, 11, 5, 4, 11, 5, 9, 2, 4, 0, 8, 12, 2, 3, 11, 3, 0, 5, 6, 5, 1, 8, 0, 10, 0, 5, 1, 5, 3, 4
5, 5, 0, 10, 4, 6, 0, 6, 10, 7, 6, 5, 11, 0, 2, 12, 5, 1, 8, 3, 3, 7, 0, 11, 0, 5, 1, 2, 7, 5, 2, 1, 6, 11, 4, 11, 11, 7, 0, 6, 5, 1, 8, 1, 9, 10, 11, 6, 6, 7, 6, 7, 8, 1, 4, 10, 11, 1, 0, 3, 6, 4, 4, 3, 6, 0, 2, 7, 10, 8, 4, 7, 11, 6, 5, 1, 5, 0, 2, 0, 1, 5, 5, 11, 10, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 11, 10, 5, 5, 4, 1, 2, 6, 6, 10, 1, 7, 5, 2, 1, 2, 5, 11, 6, 2, 4, 1, 8, 2, 2, 7, 3, 10, 11, 5, 11, 10, 2, 8, 3, 5, 4, 3, 5, 2, 3, 7, 2, 6, 4, 10, 5, 11, 5, 5, 5, 6, 2, 2, 1, 7, 1, 11, 5, 3, 11, 5, 6, 0, 10, 0, 3, 10, 10, 5, 3, 1, 5, 0, 11, 5, 4, 11, 5, 6, 2, 4, 0, 8, 12, 2, 3, 11, 3, 0, 5, 6, 0, 1, 8, 0, 10, 0, 5, 1, 5, 3, 4
5, 5, 0, 10, 4, 6, 0, 6, 10, 7, 6, 5, 11, 0, 2, 12, 5, 1, 8, 3, 3, 7, 0, 11, 0, 5, 1, 2, 7, 5, 2, 1, 6, 11, 4, 11, 11, 7, 0, 6, 0, 1, 8, 1, 5, 10, 11, 6, 6, 7, 6, 7, 8, 1, 4, 10, 11, 1, 0, 3, 6, 4, 4, 3, 6, 0, 2, 7, 10, 8, 4, 7, 11, 6, 5, 1, 5, 0, 2, 0, 1, 5, 5, 11, 10, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 11, 10, 5, 5, 4, 1, 2, 6, 6, 10, 1, 4, 5, 2, 1, 2, 5, 11, 6, 2, 4, 1, 8, 2, 2, 7, 3, 10, 11, 5, 11, 10, 2, 8, 3, 5, 4, 3, 5, 11, 3, 4, 2, 6, 4, 10, 5, 11, 5, 5, 5, 6, 2, 2, 1, 7, 1, 11, 0, 3, 11, 0, 6, 0, 10, 0, 3, 12, 10, 5, 3, 1, 5, 0, 11, 5, 4, 11, 5, 6, 2, 4, 0, 8, 12, 2, 3, 11, 3, 0, 5, 6, 0, 1, 8, 0, 10, 0, 5, 1, 5, 3, 4
5, 5, 0, 9, 4, 6, 0, 6, 9, 7, 6, 5, 10, 0, 2, 11, 5, 1, 8, 3, 3, 7, 0, 10, 0, 0, 1, 2, 7, 5, 2, 1, 6, 10, 4, 10, 10, 7, 0, 6, 0, 1, 8, 1, 5, 9, 10, 6, 6, 7, 6, 7, 8, 1, 4, 9, 10, 1, 0, 3, 6, 4, 4, 3, 6, 0, 2, 7, 9, 8, 4, 7, 10, 6, 5, 1, 5, 0, 2, 0, 1, 5, 5, 10, 9, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 10, 9, 5, 5, 4, 1, 2, 6, 6, 9, 1, 7, 0, 2, 1, 2, 5, 10, 6, 2, 4, 1, 8, 2, 2, 7, 3, 9, 10, 5, 10, 9, 2, 8, 3, 5, 4, 3, 5, 10, 3, 7, 2, 6, 4, 9, 0, 10, 5, 5, 5, 6, 2, 2, 1, 7, 1, 10, 0, 3, 10, 0, 6, 0, 9, 0, 3, 11, 9, 5, 3, 1, 5, 0, 10, 5, 4, 10, 5, 6, 2, 4, 0, 8, 11, 2, 3, 10, 3, 0, 5, 6, 0, 1, 8, 3, 9, 0, 5, 1, 5, 3, 4
5, 5, 0, 9, 4, 6, 0, 6, 9, 7, 6, 5, 10, 0, 2, 11, 5, 1, 8, 3, 3, 7, 0, 10, 0, 0, 1, 2, 7, 5, 2, 1, 6, 10, 4, 10, 10, 7, 0, 6, 0, 1, 8, 3, 5, 9, 10, 6, 6, 7, 6, 7, 8, 1, 4, 9, 10, 1, 0, 3, 6, 4, 4, 3, 6, 0, 2, 7, 9, 8, 6, 7, 10, 6, 5, 1, 5, 0, 2, 0, 1, 5, 5, 10, 9, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 3, 5, 10, 9, 0, 5, 4, 1, 2, 6, 6, 9, 1, 4, 0, 2, 1, 2, 5, 10, 6, 2, 4, 1, 8, 2, 2, 7, 3, 9, 10, 5, 10, 9, 2, 8, 3, 5, 4, 3, 0, 10, 3, 4, 2, 6, 4, 9, 5, 10, 5, 5, 5, 6, 2, 2, 1, 7, 1, 10, 0, 3, 10, 0, 6, 0, 9, 0, 3, 11, 9, 5, 3, 1, 5, 0, 10, 5, 4, 10, 5, 6, 2, 4, 3, 8, 11, 2, 3, 10, 3, 0, 5, 6, 0, 1, 8, 3, 9, 0, 5, 1, 5, 3, 4
5, 5, 0, 9, 4, 6, 0, 6, 9, 7, 6, 5, 10, 0, 2, 11, 5, 1, 8, 3, 3, 7, 0, 10, 0, 0, 1, 2, 7, 5, 2, 1, 6, 10, 4, 10, 10, 7, 0, 6, 0, 1, 8, 1, 5, 9, 10, 6, 6, 7, 6, 7, 8, 1, 4, 9, 10, 1, 0, 3, 6, 4, 4, 3, 6, 0, 2, 7, 9, 8, 4, 7, 10, 6, 5, 1, 5, 0, 2, 0, 1, 5, 5, 10, 9, 2, 2, 3, 7, 7, 0, 2, 2, 0, 6, 0, 5, 10, 9, 0, 5, 4, 1, 2, 6, 6, 9, 1, 4, 0, 2, 1, 2, 5, 10, 6, 2, 4, 1, 8, 2, 2, 7, 3, 9, 10, 5, 10, 9, 2, 8, 3, 5, 4, 3, 0, 2, 3, 4, 2, 6, 4, 9, 0, 10, 5, 5, 5, 6, 2, 2, 1, 7, 1, 10, 0, 3, 10, 0, 6, 0, 9, 0, 3, 11, 9, 5, 3, 1, 5, 0, 10, 5, 4, 10, 5, 6, 2, 4, 3, 8, 11, 2, 3, 10, 3, 0, 5, 6, 0, 1, 8, 3, 9, 0, 5, 1, 5, 3, 4
