0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
44, 44, 196, 165, 173, 133, 196, 133, 165, 97, 133, 76, 121, 93, 27, 181, 76, 98, 180, 41, 41, 97, 196, 97, 196, 158, 98, 180, 97, 76, 27, 98, 133, 121, 173, 97, 97, 97, 93, 44, 93, 98, 180, 41, 44, 165, 97, 133, 44, 97, 133, 97, 180, 98, 173, 165, 121, 98, 93, 41, 133, 173, 173, 41, 133, 41, 27, 97, 165, 191, 173, 97, 121, 133, 145, 98, 76, 93, 180, 41, 98, 44, 44, 121, 165, 27, 180, 41, 97, 97, 196, 27, 27, 93, 133, 41, 44, 121, 165, 76, 76, 173, 98, 27, 105, 133, 165, 98, 173, 93, 130, 98, 180, 44, 27, 133, 180, 173, 98, 180, 27, 27, 97, 41, 165, 121, 76, 121, 165, 27, 180, 41, 44, 173, 196, 76, 27, 41, 173, 27, 47, 173, 165, 93, 121, 76, 76, 76, 44, 27, 27, 98, 97, 98, 127, 93, 41, 27, 93, 44, 196, 165, 41, 41, 181, 165, 76, 41, 98, 93, 41, 121, 76, 173, 97, 76, 44, 27, 173, 41, 191, 181, 27, 41, 97, 41, 196, 76, 133, 93, 98, 191, 41, 165, 196, 76, 98, 44, 41, 173
2, 2, 20, 15, 16, 12, 20, 12, 15, 6, 12, 4, 9, 20, 0, 18, 4, 7, 17, 1, 1, 6, 5, 9, 20, 5, 7, 17, 6, 4, 0, 7, 12, 9, 16, 6, 6, 6, 5, 2, 5, 7, 19, 7, 2, 15, 6, 12, 2, 6, 2, 6, 17, 7, 16, 15, 9, 7, 5, 1, 12, 16, 16, 1, 12, 1, 0, 6, 15, 19, 12, 6, 9, 12, 4, 7, 4, 5, 17, 1, 7, 2, 2, 9, 15, 0, 17, 7, 6, 6, 5, 0, 0, 5, 12, 1, 4, 9, 15, 5, 4, 16, 7, 0, 2, 12, 15, 7, 16, 5, 17, 7, 17, 2, 0, 12, 17, 16, 7, 17, 0, 0, 6, 1, 15, 9, 4, 9, 15, 0, 17, 1, 2, 16, 1, 4, 0, 1, 16, 0, 12, 16, 15, 5, 9, 4, 4, 4, 2, 0, 0, 7, 6, 7, 9, 5, 1, 0, 5, 12, 20, 15, 1, 1, 18, 15, 4, 7, 7, 5, 1, 9, 4, 16, 6, 4, 2, 0, 16, 1, 19, 18, 0, 1, 9, 1, 20, 4, 12, 5, 7, 19, 1, 15, 5, 4, 7, 2, 1, 16
2, 2, 4, 9, 10, 8, 1, 8, 9, 5, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 5, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 2, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 5, 9, 13, 10, 5, 7, 8, 2, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 8, 8, 9, 6, 10, 4, 11, 6, 11, 2, 7, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 2, 10, 1, 3, 0, 1, 10, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 8, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 5, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 1, 4, 8, 4, 6, 13, 1, 9, 1, 3, 6, 2, 1, 10
2, 2, 4, 9, 10, 8, 1, 8, 9, 5, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 5, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 2, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 5, 9, 13, 10, 5, 7, 8, 2, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 2, 8, 9, 6, 10, 4, 11, 6, 11, 2, 7, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 2, 10, 1, 4, 0, 1, 10, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 8, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 4, 4, 8, 4, 6, 13, 1, 9, 1, 3, 6, 2, 1, 10
2, 2, 4, 9, 10, 8, 1, 8, 9, 5, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 2, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 5, 9, 13, 8, 5, 7, 8, 3, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 2, 2, 9, 6, 10, 4, 11, 6, 11, 2, 7, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 2, 10, 1, 4, 0, 1, 5, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 2, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 4, 4, 8, 4, 6, 13, 1, 9, 1, 3, 6, 2, 1, 10
2, 2, 4, 9, 10, 8, 1, 8, 9, 7, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 2, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 7, 9, 13, 10, 5, 7, 8, 2, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 2, 2, 9, 6, 5, 4, 11, 6, 11, 2, 0, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 2, 10, 1, 4, 0, 1, 5, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 2, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 1, 4, 8, 4, 6, 13, 1, 9, 4, 3, 6, 2, 1, 10
2, 2, 4, 9, 10, 8, 1, 8, 9, 7, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 2, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 7, 9, 13, 10, 5, 7, 8, 3, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 2, 2, 9, 6, 5, 4, 11, 6, 11, 3, 0, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 3, 10, 1, 4, 0, 1, 5, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 2, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 4, 4, 10, 4, 6, 13, 1, 9, 4, 3, 6, 2, 1, 10
2, 2, 4, 9, 10, 8, 1, 8, 9, 7, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 2, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 7, 9, 13, 10, 5, 7, 8, 3, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 2, 8, 9, 6, 5, 4, 11, 6, 11, 2, 0, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 2, 10, 1, 4, 0, 1, 5, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 8, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 4, 4, 8, 4, 6, 13, 1, 9, 1, 4, 6, 3, 1, 10
2, 2, 4, 9, 10, 8, 4, 8, 9, 7, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 8, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 7, 9, 13, 10, 5, 7, 8, 3, 6, 4, 4, 11, 1, 6, 2, 2, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 2, 8, 9, 6, 5, 4, 11, 6, 11, 2, 0, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 2, 10, 1, 4, 0, 1, 5, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 8, 1, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 4, 4, 10, 4, 6, 13, 1, 9, 4, 4, 6, 3, 1, 10
2, 2, 4, 9, 10, 8, 1, 8, 9, 7, 8, 3, 7, 4, 0, 12, 4, 6, 11, 1, 1, 7, 4, 7, 4, 4, 6, 11, 5, 3, 0, 6, 8, 7, 10, 7, 7, 5, 4, 2, 4, 6, 13, 6, 2, 9, 7, 8, 8, 5, 2, 5, 11, 6, 10, 9, 7, 6, 4, 1, 8, 10, 10, 6, 8, 1, 0, 7, 9, 13, 10, 5, 7, 8, 3, 6, 4, 4, 11, 1, 6, 2, 3, 7, 9, 0, 11, 6, 5, 5, 4, 0, 0, 4, 8, 1, 3, 7, 9, 4, 3, 10, 6, 0, 8, 8, 9, 6, 5, 4, 11, 6, 11, 3, 0, 8, 11, 10, 6, 11, 0, 0, 5, 1, 9, 7, 3, 7, 9, 0, 11, 1, 3, 10, 1, 4, 0, 1, 5, 0, 8, 10, 9, 4, 7, 3, 3, 3, 2, 0, 0, 6, 5, 6, 7, 4, 1, 0, 4, 8, 4, 9, 1, 1, 12, 9, 3, 6, 6, 4, 1, 7, 3, 10, 7, 3, 2, 0, 10, 1, 13, 12, 0, 1, 7, 1, 4, 4, 10, 4, 6, 13, 1, 9, 4, 4, 6, 3, 1, 10
