0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
0, 187, 140, 55, 37, 61, 11, 61, 55, 89, 29, 74, 108, 29, 86, 151, 16, 98, 125, 179, 11, 86, 143, 86, 0, 61, 111, 125, 49, 16, 66, 163, 9, 110, 171, 110, 21, 154, 0, 11, 40, 3, 139, 198, 178, 124, 144, 37, 9, 37, 187, 86, 121, 179, 147, 55, 86, 179, 163, 198, 154, 35, 61, 179, 35, 163, 152, 35, 124, 69, 61, 154, 86, 29, 143, 170, 61, 143, 125, 58, 98, 40, 123, 110, 124, 182, 21, 179, 115, 7, 16, 152, 139, 163, 61, 163, 115, 121, 55, 113, 187, 0, 111, 110, 29, 86, 84, 111, 154, 140, 110, 111, 86, 65, 21, 133, 139, 61, 111, 139, 152, 21, 5, 65, 124, 152, 163, 72, 55, 125, 18, 198, 22, 37, 198, 65, 152, 163, 154, 139, 143, 61, 124, 8, 110, 100, 187, 0, 11, 139, 182, 84, 86, 179, 121, 140, 163, 110, 169, 11, 179, 55, 163, 163, 55, 55, 16, 179, 98, 140, 179, 157, 29, 29, 121, 100, 11, 110, 86, 179, 69, 98, 139, 163, 35, 111, 179, 187, 37, 40, 8, 18, 179, 55, 11, 16, 179, 61, 179, 97
42, 56, 49, 16, 18, 18, 6, 18, 16, 18, 56, 6, 47, 29, 9, 45, 33, 16, 8, 54, 6, 25, 6, 38, 14, 18, 32, 38, 47, 7, 46, 49, 18, 31, 12, 31, 25, 47, 10, 42, 14, 32, 40, 57, 53, 24, 12, 13, 56, 47, 56, 25, 38, 54, 34, 16, 25, 32, 14, 57, 18, 12, 47, 54, 2, 49, 46, 25, 24, 21, 18, 47, 25, 11, 42, 57, 7, 6, 40, 6, 28, 14, 58, 31, 24, 40, 9, 49, 47, 12, 33, 9, 40, 49, 18, 49, 42, 35, 16, 7, 56, 13, 32, 31, 53, 12, 24, 32, 47, 6, 31, 16, 25, 14, 9, 6, 40, 18, 32, 40, 40, 31, 31, 54, 37, 38, 14, 25, 16, 9, 8, 33, 42, 6, 57, 14, 9, 54, 47, 40, 42, 12, 24, 42, 9, 29, 56, 18, 49, 40, 9, 32, 25, 54, 25, 42, 54, 9, 6, 6, 54, 16, 14, 54, 16, 16, 7, 54, 32, 6, 54, 25, 18, 53, 38, 29, 6, 31, 25, 54, 21, 45, 38, 49, 31, 32, 54, 56, 30, 14, 16, 8, 54, 16, 6, 58, 54, 18, 54, 5
18, 34, 27, 11, 12, 12, 2, 12, 20, 12, 34, 2, 30, 17, 15, 28, 10, 20, 4, 35, 2, 15, 2, 5, 10, 12, 11, 26, 30, 3, 15, 33, 34, 19, 12, 19, 15, 30, 18, 2, 10, 20, 26, 35, 32, 14, 15, 18, 34, 30, 34, 15, 26, 33, 9, 11, 15, 33, 10, 35, 12, 8, 12, 33, 34, 33, 15, 8, 24, 4, 12, 30, 26, 34, 27, 35, 3, 27, 26, 31, 20, 10, 2, 23, 14, 26, 5, 33, 30, 12, 3, 5, 26, 31, 12, 33, 27, 26, 11, 10, 34, 18, 20, 26, 32, 8, 14, 20, 12, 2, 19, 11, 15, 10, 5, 2, 26, 12, 20, 26, 15, 5, 15, 33, 14, 26, 10, 15, 11, 26, 4, 3, 27, 30, 35, 2, 15, 33, 9, 26, 27, 30, 24, 27, 19, 17, 34, 12, 33, 26, 5, 14, 15, 33, 15, 27, 33, 15, 2, 2, 33, 11, 31, 33, 11, 11, 35, 33, 20, 2, 33, 15, 32, 34, 5, 17, 2, 19, 30, 33, 4, 28, 26, 33, 15, 20, 33, 34, 30, 10, 20, 4, 33, 11, 2, 33, 33, 10, 33, 15
0, 24, 23, 7, 20, 8, 0, 8, 7, 8, 24, 0, 20, 0, 10, 19, 6, 14, 2, 23, 0, 10, 18, 17, 0, 1, 7, 17, 20, 1, 10, 23, 8, 3, 8, 3, 10, 20, 0, 0, 0, 23, 17, 25, 6, 9, 10, 20, 24, 20, 24, 27, 17, 23, 20, 7, 3, 23, 0, 23, 8, 8, 20, 23, 15, 23, 10, 8, 9, 2, 20, 20, 10, 24, 18, 23, 1, 18, 17, 0, 14, 0, 6, 3, 9, 10, 3, 23, 26, 8, 0, 10, 10, 23, 8, 23, 18, 17, 7, 1, 24, 20, 14, 13, 28, 20, 9, 14, 20, 18, 13, 7, 10, 6, 10, 12, 17, 8, 14, 17, 10, 3, 3, 23, 16, 3, 6, 10, 7, 17, 2, 23, 18, 20, 25, 0, 10, 23, 20, 17, 18, 20, 9, 0, 10, 11, 24, 8, 0, 17, 3, 25, 20, 23, 3, 18, 23, 10, 0, 0, 23, 7, 23, 23, 9, 7, 6, 23, 23, 18, 23, 8, 24, 20, 3, 11, 0, 10, 20, 23, 2, 19, 17, 23, 10, 14, 23, 24, 20, 0, 14, 2, 23, 7, 0, 23, 23, 1, 23, 20
16, 20, 19, 5, 18, 18, 0, 6, 5, 6, 6, 0, 18, 0, 15, 17, 0, 12, 2, 19, 0, 18, 16, 8, 0, 1, 5, 15, 18, 6, 8, 19, 6, 3, 6, 8, 3, 18, 0, 0, 0, 19, 2, 0, 0, 21, 8, 18, 20, 18, 20, 18, 2, 19, 10, 5, 8, 19, 0, 19, 18, 6, 18, 19, 6, 19, 8, 6, 7, 2, 6, 18, 15, 25, 16, 19, 0, 16, 15, 16, 12, 0, 23, 8, 7, 15, 15, 0, 10, 6, 0, 15, 8, 19, 6, 19, 16, 3, 5, 0, 20, 18, 12, 15, 4, 18, 7, 12, 18, 0, 15, 5, 15, 0, 15, 10, 15, 6, 12, 15, 15, 3, 3, 19, 7, 15, 0, 8, 5, 15, 2, 19, 16, 18, 19, 0, 15, 19, 18, 15, 16, 18, 7, 0, 8, 0, 20, 22, 0, 15, 8, 7, 18, 19, 3, 16, 19, 15, 16, 16, 19, 5, 19, 19, 7, 5, 19, 19, 19, 16, 19, 6, 4, 6, 3, 0, 0, 3, 18, 19, 2, 17, 15, 19, 8, 19, 19, 20, 18, 0, 12, 2, 19, 5, 0, 0, 19, 0, 19, 18
4, 16, 15, 5, 6, 14, 0, 6, 5, 8, 6, 12, 8, 0, 8, 13, 0, 5, 2, 15, 0, 14, 12, 8, 0, 6, 5, 11, 14, 6, 8, 15, 6, 3, 14, 3, 11, 14, 0, 0, 0, 15, 2, 7, 0, 7, 14, 6, 16, 14, 6, 14, 11, 15, 6, 5, 8, 15, 0, 15, 14, 6, 6, 15, 6, 15, 11, 14, 7, 2, 6, 14, 8, 0, 12, 15, 0, 12, 11, 0, 10, 0, 18, 3, 7, 11, 11, 15, 14, 6, 0, 11, 11, 15, 6, 15, 0, 11, 5, 0, 16, 6, 15, 2, 0, 14, 7, 10, 14, 12, 11, 5, 11, 0, 11, 0, 11, 6, 10, 11, 11, 3, 3, 0, 7, 11, 0, 8, 5, 11, 2, 15, 12, 14, 15, 0, 8, 15, 14, 11, 0, 14, 7, 12, 3, 0, 16, 21, 0, 8, 8, 15, 14, 15, 3, 12, 0, 11, 0, 12, 15, 5, 15, 15, 7, 5, 0, 15, 15, 12, 15, 6, 4, 14, 3, 0, 12, 3, 14, 15, 2, 13, 11, 15, 3, 15, 15, 16, 14, 0, 10, 2, 15, 5, 0, 0, 15, 0, 15, 14
0, 14, 0, 4, 5, 12, 0, 12, 4, 7, 14, 10, 12, 0, 7, 11, 0, 4, 1, 13, 0, 12, 0, 7, 0, 5, 13, 9, 12, 0, 9, 13, 5, 2, 12, 2, 2, 7, 0, 0, 0, 13, 9, 6, 0, 6, 12, 12, 5, 12, 14, 12, 9, 13, 5, 4, 9, 13, 13, 6, 12, 5, 12, 13, 5, 13, 9, 12, 6, 1, 5, 12, 9, 14, 0, 6, 0, 10, 9, 13, 8, 0, 0, 7, 6, 9, 9, 13, 12, 5, 0, 9, 9, 13, 5, 13, 10, 9, 4, 0, 14, 5, 13, 1, 0, 12, 6, 13, 5, 0, 9, 13, 9, 0, 9, 15, 9, 5, 8, 9, 9, 2, 2, 13, 6, 9, 0, 7, 4, 9, 1, 13, 0, 0, 6, 0, 9, 13, 5, 9, 0, 12, 6, 10, 7, 14, 14, 15, 0, 9, 7, 13, 12, 13, 2, 10, 13, 9, 0, 10, 13, 4, 13, 13, 6, 4, 13, 13, 13, 0, 13, 12, 5, 12, 9, 0, 0, 7, 12, 13, 1, 11, 9, 13, 7, 13, 13, 14, 12, 0, 4, 1, 13, 4, 0, 0, 13, 0, 13, 12
0, 13, 12, 3, 4, 11, 0, 4, 3, 11, 13, 0, 11, 0, 6, 10, 0, 3, 1, 12, 0, 11, 9, 6, 0, 4, 12, 8, 11, 0, 8, 12, 4, 8, 11, 6, 6, 11, 0, 0, 0, 12, 1, 5, 0, 5, 6, 11, 13, 11, 13, 11, 8, 12, 4, 3, 6, 12, 0, 12, 11, 4, 14, 12, 4, 12, 8, 6, 12, 1, 4, 11, 8, 13, 0, 5, 0, 9, 8, 0, 3, 0, 14, 8, 5, 8, 8, 12, 11, 11, 0, 8, 8, 12, 11, 12, 0, 8, 3, 0, 13, 4, 12, 8, 0, 11, 5, 12, 11, 0, 8, 3, 8, 0, 8, 15, 8, 4, 12, 8, 8, 8, 6, 12, 5, 8, 0, 8, 3, 8, 1, 0, 0, 11, 5, 0, 8, 12, 4, 8, 0, 11, 5, 0, 6, 0, 13, 4, 14, 8, 8, 12, 6, 12, 6, 0, 12, 6, 0, 0, 12, 3, 12, 12, 5, 3, 0, 12, 12, 0, 12, 11, 0, 11, 2, 0, 0, 6, 11, 12, 1, 10, 8, 12, 6, 12, 12, 13, 11, 0, 3, 1, 12, 3, 0, 0, 12, 0, 12, 11
0, 12, 0, 3, 0, 10, 0, 10, 3, 10, 4, 0, 10, 0, 7, 9, 0, 3, 1, 11, 0, 10, 0, 7, 0, 4, 11, 7, 10, 0, 7, 11, 10, 7, 10, 6, 6, 10, 0, 0, 0, 11, 7, 15, 0, 5, 10, 10, 4, 10, 12, 10, 7, 11, 4, 3, 6, 11, 0, 11, 10, 10, 10, 11, 10, 0, 7, 10, 5, 1, 10, 10, 7, 4, 0, 11, 0, 0, 7, 0, 3, 0, 0, 6, 5, 7, 7, 0, 10, 10, 0, 7, 7, 11, 10, 11, 0, 7, 3, 0, 12, 10, 11, 7, 0, 10, 5, 11, 10, 0, 7, 3, 7, 0, 7, 4, 7, 10, 11, 7, 7, 7, 6, 11, 5, 7, 0, 7, 3, 7, 7, 0, 0, 10, 5, 0, 7, 11, 10, 7, 0, 10, 5, 0, 6, 0, 12, 4, 0, 7, 7, 11, 10, 11, 6, 0, 11, 10, 0, 0, 11, 3, 11, 11, 5, 3, 0, 11, 11, 0, 11, 10, 4, 10, 7, 0, 0, 6, 10, 11, 1, 9, 7, 11, 10, 11, 11, 12, 10, 0, 3, 1, 11, 3, 0, 0, 11, 4, 11, 6
0, 10, 0, 2, 8, 8, 0, 8, 2, 8, 10, 0, 8, 0, 6, 7, 0, 2, 1, 9, 0, 8, 0, 6, 0, 3, 9, 6, 8, 0, 6, 9, 8, 6, 8, 5, 5, 8, 0, 0, 0, 9, 6, 4, 0, 4, 8, 8, 10, 8, 10, 8, 6, 9, 12, 2, 6, 9, 0, 9, 8, 8, 8, 9, 5, 0, 6, 8, 4, 1, 8, 8, 6, 0, 0, 4, 0, 0, 6, 0, 9, 0, 0, 5, 4, 6, 6, 0, 8, 8, 0, 6, 6, 9, 8, 9, 0, 6, 2, 0, 10, 8, 9, 6, 0, 8, 4, 9, 8, 0, 6, 9, 6, 0, 6, 12, 6, 8, 9, 6, 6, 6, 5, 0, 4, 6, 0, 6, 2, 6, 1, 0, 0, 8, 4, 0, 6, 9, 8, 6, 0, 8, 4, 0, 6, 0, 10, 3, 0, 6, 6, 9, 5, 9, 5, 0, 9, 6, 0, 0, 9, 2, 9, 9, 4, 2, 0, 9, 9, 0, 9, 8, 3, 8, 5, 0, 0, 6, 8, 9, 1, 7, 6, 9, 8, 9, 9, 10, 8, 0, 2, 1, 9, 2, 0, 0, 9, 3, 9, 8
