0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199
29, 1, 179, 142, 138, 94, 179, 94, 142, 71, 34, 40, 149, 40, 52, 15, 40, 26, 130, 196, 196, 71, 194, 149, 179, 40, 142, 130, 122, 40, 52, 26, 7, 149, 94, 149, 71, 122, 58, 159, 40, 26, 180, 196, 29, 142, 149, 94, 1, 71, 1, 71, 130, 151, 88, 142, 52, 26, 40, 179, 94, 122, 94, 196, 94, 162, 52, 71, 142, 180, 73, 71, 149, 73, 11, 26, 40, 179, 130, 179, 190, 29, 29, 149, 142, 52, 130, 196, 122, 71, 179, 52, 52, 179, 94, 179, 40, 149, 142, 40, 175, 122, 26, 52, 44, 44, 142, 26, 122, 40, 130, 26, 130, 40, 149, 159, 130, 122, 26, 180, 52, 52, 122, 179, 142, 149, 40, 149, 142, 52, 130, 179, 39, 122, 196, 40, 52, 179, 122, 52, 73, 122, 142, 40, 149, 187, 40, 40, 29, 52, 149, 26, 122, 26, 149, 40, 179, 52, 40, 159, 179, 142, 179, 179, 142, 142, 40, 179, 26, 40, 179, 12, 40, 122, 149, 40, 1, 52, 122, 179, 180, 15, 52, 196, 149, 179, 179, 40, 122, 40, 26, 180, 179, 142, 179, 40, 26, 29, 179, 122
6, 0, 26, 20, 17, 16, 26, 16, 20, 13, 16, 9, 21, 9, 11, 4, 9, 5, 18, 31, 31, 13, 9, 21, 26, 9, 5, 18, 17, 9, 11, 31, 0, 21, 16, 21, 21, 17, 9, 6, 9, 5, 27, 31, 6, 20, 21, 16, 0, 17, 0, 13, 18, 5, 17, 20, 11, 5, 9, 26, 16, 17, 16, 31, 16, 26, 11, 13, 20, 27, 14, 13, 21, 14, 9, 5, 9, 26, 18, 26, 5, 6, 6, 21, 20, 11, 18, 31, 17, 13, 26, 11, 11, 26, 16, 26, 9, 21, 20, 9, 9, 17, 5, 11, 0, 14, 20, 5, 17, 9, 18, 5, 18, 6, 21, 14, 18, 17, 5, 27, 11, 11, 17, 26, 20, 21, 9, 11, 20, 11, 18, 26, 6, 17, 31, 9, 11, 26, 17, 11, 14, 17, 20, 9, 21, 9, 9, 9, 6, 11, 11, 5, 17, 5, 21, 9, 26, 11, 9, 0, 26, 20, 26, 26, 20, 20, 9, 26, 5, 9, 26, 21, 9, 17, 21, 9, 0, 11, 17, 26, 27, 4, 11, 31, 21, 26, 26, 9, 14, 9, 5, 27, 26, 20, 26, 9, 5, 6, 31, 17
3, 0, 13, 11, 9, 8, 13, 8, 11, 12, 8, 4, 5, 4, 5, 1, 4, 2, 10, 15, 15, 6, 4, 12, 13, 4, 2, 10, 9, 4, 5, 15, 0, 5, 8, 12, 12, 9, 4, 0, 4, 2, 14, 15, 3, 11, 12, 8, 0, 9, 0, 6, 10, 2, 9, 11, 5, 2, 4, 13, 8, 9, 8, 15, 8, 4, 5, 12, 11, 14, 7, 6, 12, 7, 4, 2, 4, 4, 10, 13, 2, 3, 3, 12, 11, 5, 10, 15, 9, 6, 13, 5, 5, 13, 8, 13, 4, 12, 11, 4, 4, 9, 2, 5, 0, 0, 11, 2, 9, 4, 10, 2, 10, 3, 5, 0, 10, 9, 2, 14, 5, 5, 9, 13, 11, 12, 4, 5, 11, 5, 10, 13, 3, 9, 15, 4, 5, 13, 9, 5, 7, 9, 11, 4, 12, 4, 4, 4, 0, 5, 5, 2, 9, 2, 12, 4, 13, 5, 13, 0, 13, 11, 13, 13, 11, 11, 4, 13, 2, 4, 13, 12, 4, 9, 12, 4, 0, 5, 9, 13, 14, 1, 5, 15, 12, 13, 13, 4, 9, 4, 2, 14, 13, 11, 4, 4, 2, 3, 15, 9
0, 0, 13, 11, 8, 8, 13, 8, 11, 12, 8, 4, 5, 4, 5, 1, 4, 2, 10, 15, 15, 6, 4, 12, 13, 4, 2, 10, 9, 4, 5, 2, 8, 5, 9, 12, 12, 6, 4, 0, 4, 2, 14, 15, 3, 11, 12, 8, 0, 9, 0, 6, 10, 2, 9, 11, 5, 2, 4, 13, 8, 9, 9, 15, 8, 13, 5, 6, 11, 14, 8, 6, 12, 7, 4, 2, 4, 4, 10, 13, 2, 0, 3, 12, 11, 5, 10, 15, 9, 6, 13, 5, 5, 13, 8, 13, 4, 12, 11, 4, 4, 9, 2, 5, 0, 0, 11, 2, 9, 4, 10, 2, 10, 0, 5, 0, 10, 9, 2, 14, 5, 5, 9, 13, 11, 5, 4, 5, 11, 5, 10, 13, 3, 9, 15, 4, 5, 13, 9, 5, 7, 9, 11, 4, 12, 4, 4, 4, 0, 5, 5, 2, 9, 2, 12, 4, 13, 5, 4, 0, 13, 11, 4, 13, 11, 11, 4, 13, 2, 4, 13, 12, 4, 9, 12, 4, 0, 5, 9, 13, 14, 1, 5, 15, 12, 13, 13, 4, 9, 4, 2, 14, 13, 11, 4, 4, 2, 3, 15, 9
0, 0, 13, 11, 8, 8, 13, 8, 2, 12, 8, 4, 5, 4, 5, 1, 4, 2, 10, 15, 15, 6, 4, 12, 13, 4, 2, 10, 9, 0, 5, 15, 8, 5, 9, 12, 12, 9, 4, 0, 4, 2, 14, 15, 0, 11, 12, 8, 0, 9, 0, 6, 10, 2, 9, 11, 5, 2, 4, 13, 8, 9, 8, 15, 8, 4, 5, 6, 11, 14, 8, 6, 12, 7, 4, 2, 4, 4, 10, 13, 2, 0, 3, 12, 11, 5, 10, 15, 9, 6, 13, 5, 5, 13, 8, 13, 4, 12, 11, 4, 4, 9, 2, 5, 0, 8, 11, 2, 9, 4, 10, 2, 10, 0, 5, 0, 10, 9, 2, 14, 5, 5, 9, 13, 11, 12, 4, 5, 11, 5, 10, 13, 0, 9, 15, 4, 5, 13, 9, 5, 7, 9, 11, 4, 12, 4, 4, 4, 0, 5, 5, 2, 9, 2, 12, 4, 13, 5, 4, 0, 13, 11, 4, 13, 11, 11, 4, 13, 2, 4, 13, 12, 4, 9, 12, 4, 0, 5, 9, 13, 14, 1, 5, 15, 12, 13, 13, 4, 9, 4, 2, 14, 13, 11, 4, 4, 2, 0, 15, 9
0, 0, 13, 11, 8, 8, 13, 8, 11, 12, 8, 4, 5, 4, 5, 1, 4, 2, 10, 15, 15, 6, 4, 12, 13, 4, 2, 10, 9, 4, 5, 2, 8, 5, 9, 12, 12, 9, 4, 0, 4, 2, 14, 15, 0, 11, 12, 8, 0, 9, 0, 6, 10, 2, 9, 11, 5, 2, 4, 13, 8, 9, 8, 15, 8, 4, 5, 12, 11, 14, 8, 6, 12, 0, 4, 2, 4, 4, 10, 13, 2, 0, 0, 12, 11, 5, 10, 15, 9, 6, 13, 5, 5, 13, 8, 13, 4, 12, 11, 4, 4, 9, 2, 5, 0, 0, 11, 2, 9, 4, 10, 2, 10, 0, 5, 0, 10, 9, 2, 14, 5, 5, 9, 13, 11, 12, 4, 5, 11, 5, 10, 13, 0, 9, 15, 4, 5, 13, 9, 5, 0, 9, 11, 4, 12, 4, 4, 4, 0, 5, 5, 2, 9, 2, 12, 4, 13, 5, 4, 0, 13, 11, 13, 13, 11, 11, 4, 13, 2, 4, 13, 12, 4, 9, 12, 4, 0, 5, 9, 13, 14, 1, 5, 15, 12, 13, 13, 4, 9, 4, 2, 14, 13, 11, 4, 4, 2, 0, 15, 9
0, 0, 11, 9, 7, 6, 11, 6, 9, 10, 6, 3, 4, 3, 4, 1, 3, 2, 8, 13, 13, 10, 3, 10, 11, 3, 2, 8, 7, 3, 4, 2, 6, 4, 7, 10, 10, 7, 3, 0, 3, 2, 12, 2, 0, 9, 10, 6, 0, 7, 0, 10, 8, 2, 7, 9, 4, 2, 3, 11, 6, 7, 7, 13, 6, 3, 4, 10, 9, 12, 6, 7, 10, 0, 3, 2, 3, 3, 8, 11, 2, 0, 0, 10, 9, 4, 8, 13, 7, 7, 11, 4, 4, 11, 6, 11, 3, 10, 9, 3, 3, 7, 2, 4, 0, 0, 9, 2, 7, 3, 8, 2, 8, 0, 4, 0, 8, 7, 2, 12, 4, 4, 7, 11, 9, 10, 3, 4, 9, 4, 8, 11, 0, 7, 13, 3, 4, 11, 7, 4, 0, 7, 9, 3, 10, 3, 3, 3, 0, 4, 4, 2, 7, 2, 10, 3, 11, 4, 3, 0, 11, 9, 11, 11, 9, 9, 3, 11, 2, 3, 11, 10, 3, 7, 10, 3, 0, 4, 7, 11, 12, 1, 4, 13, 10, 11, 11, 3, 7, 3, 2, 12, 11, 9, 3, 3, 2, 0, 13, 7
0, 0, 10, 8, 6, 5, 10, 5, 8, 9, 5, 3, 4, 3, 4, 1, 3, 2, 7, 12, 12, 9, 3, 9, 10, 3, 2, 7, 6, 0, 4, 2, 5, 4, 6, 9, 9, 6, 3, 0, 3, 2, 11, 12, 0, 8, 9, 5, 0, 6, 0, 6, 7, 2, 6, 8, 4, 2, 3, 10, 5, 6, 6, 12, 5, 3, 4, 9, 8, 11, 5, 6, 9, 0, 3, 2, 3, 3, 7, 10, 2, 0, 0, 9, 8, 4, 7, 12, 6, 6, 10, 4, 4, 10, 5, 10, 3, 9, 8, 3, 3, 6, 2, 4, 0, 0, 8, 2, 6, 3, 7, 2, 7, 0, 4, 0, 7, 6, 2, 11, 4, 4, 6, 10, 8, 4, 3, 4, 8, 4, 7, 10, 0, 6, 12, 3, 4, 10, 6, 4, 0, 6, 8, 3, 9, 3, 3, 3, 0, 4, 4, 2, 6, 2, 9, 3, 10, 4, 3, 0, 10, 8, 10, 10, 8, 8, 3, 10, 2, 3, 10, 9, 3, 6, 9, 3, 0, 4, 6, 10, 11, 1, 4, 12, 9, 10, 10, 3, 6, 3, 2, 11, 10, 8, 3, 3, 2, 0, 12, 6
0, 0, 10, 8, 5, 5, 10, 5, 8, 9, 5, 3, 4, 3, 4, 1, 3, 2, 7, 12, 12, 9, 3, 9, 10, 3, 2, 7, 6, 0, 4, 2, 5, 4, 5, 9, 9, 6, 3, 0, 3, 2, 11, 12, 0, 8, 9, 5, 0, 6, 0, 9, 7, 2, 6, 8, 4, 2, 3, 10, 5, 6, 5, 12, 5, 3, 4, 9, 8, 11, 5, 6, 9, 0, 3, 2, 3, 3, 7, 10, 2, 0, 0, 9, 8, 4, 7, 12, 6, 6, 10, 4, 4, 10, 5, 10, 3, 9, 8, 3, 3, 6, 2, 4, 0, 0, 8, 2, 6, 3, 7, 2, 7, 0, 4, 0, 7, 6, 2, 11, 4, 4, 6, 10, 8, 4, 3, 4, 8, 4, 7, 10, 0, 6, 12, 3, 4, 10, 6, 4, 0, 6, 8, 3, 9, 3, 3, 3, 0, 4, 4, 2, 6, 2, 9, 3, 10, 4, 10, 0, 10, 8, 10, 10, 8, 8, 3, 10, 2, 3, 10, 9, 3, 6, 9, 3, 0, 4, 6, 10, 11, 1, 4, 12, 9, 10, 10, 3, 6, 3, 2, 11, 10, 8, 3, 3, 2, 0, 12, 6
0, 0, 10, 8, 5, 5, 10, 5, 8, 9, 5, 3, 4, 3, 4, 1, 3, 2, 7, 12, 12, 9, 3, 9, 10, 3, 2, 7, 6, 3, 4, 2, 5, 4, 5, 9, 9, 6, 3, 0, 3, 2, 11, 12, 0, 8, 9, 5, 0, 6, 0, 9, 7, 2, 6, 8, 4, 2, 3, 10, 5, 6, 5, 12, 5, 3, 4, 9, 8, 11, 5, 6, 9, 0, 3, 2, 3, 3, 7, 10, 2, 0, 0, 4, 8, 4, 7, 12, 6, 9, 10, 4, 4, 10, 5, 10, 3, 9, 8, 3, 3, 5, 2, 4, 0, 0, 8, 2, 6, 3, 7, 2, 7, 0, 4, 0, 7, 6, 2, 11, 4, 4, 6, 10, 8, 4, 3, 4, 8, 4, 7, 10, 0, 6, 12, 3, 4, 10, 6, 4, 0, 6, 8, 3, 9, 3, 3, 3, 0, 4, 4, 2, 6, 2, 9, 3, 10, 4, 10, 0, 10, 8, 10, 10, 8, 8, 3, 10, 2, 3, 10, 9, 3, 6, 9, 3, 0, 4, 6, 10, 11, 1, 4, 12, 9, 10, 10, 3, 5, 3, 2, 11, 10, 8, 3, 3, 2, 0, 12, 6
